transaction_id,amount,is_cross_border,is_suspicious,source_txn_count_1h,source_txn_amount_1h,source_txn_count_24h,source_txn_amount_24h,dest_txn_count_1h,dest_txn_amount_1h,dest_txn_count_24h,dest_txn_amount_24h,dest_pass_through_ratio_1h,ip_sharing_count_1h,device_sharing_count_1h,source_owner_type,source_owner_age,source_owner_income,source_owner_risk,source_initial_balance,source_account_age_days,source_bank_risk_score,source_doc_rejected_or_missing,source_in_watchlist,dest_owner_type,dest_owner_age,dest_owner_income,dest_owner_risk,dest_initial_balance,dest_account_age_days,dest_bank_risk_score,dest_doc_rejected_or_missing,dest_in_watchlist,has_relationship,mismatch_cross_border_source,mismatch_cross_border_dest,mismatch_country_source,mismatch_country_dest,amt_to_expected_outflow_ratio_source,amt_to_expected_inflow_ratio_dest
TXN-00039031,863205,False,0,0,0.0,1,301625.0,0,0.0,1,7311620.0,0.0,0,0,0,23.277207392197127,34258030.0,0,2166365.0,662,17.79,0,0,1,0.12867898699520877,254051613.0,2,11466941.0,47,10.5,1,0,0,0,0,0,0,0.4255324917711307,0.003397754455509007
TXN-00039032,12546597,False,0,0,0.0,0,0.0,0,0.0,1,1958041.0,0.0,0,0,0,21.82340862422998,438376670.0,1,91602104.0,444,10.5,0,0,1,0.07939767282683094,50000000.0,2,10990370.0,28,9.46,0,0,0,0,0,0,0,0.3688467068592257,0.25093194
TXN-00039033,1330415,False,0,0,0.0,0,0.0,0,0.0,1,2266640.0,0.0,0,0,0,76.99931553730322,140970512.0,1,18401243.0,483,10.5,0,0,0,19.42778918548939,69979970.0,0,10242827.0,685,19.73,0,0,0,0,0,0,0,0.1315802747330347,0.22813642898493466
TXN-00039034,27099022,False,0,0,0.0,0,0.0,1,1478812.0,8,40499781.0,0.0,0,0,1,4.777549623545517,1033148865.0,1,688509284.0,334,17.79,0,0,1,15.950718685831623,6755194611.0,2,2057498034.0,5211,10.5,0,0,0,0,0,0,0,0.03937391306733214,0.004011582724185709
TXN-00039035,1675657,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,43.80561259411362,342950763.0,1,65749554.0,144,10.5,1,0,0,68.41889117043121,220982827.0,0,69566364.0,324,9.46,0,0,0,0,0,0,0,0.08121561231246126,0.09099297402395354
TXN-00039036,2020443,False,0,0,0.0,0,0.0,0,0.0,7,41210566.0,0.0,0,0,0,22.431211498973305,254227635.0,0,34131952.0,1244,19.73,0,0,1,12.328542094455852,887935064.0,0,162539788.0,349,17.79,1,0,0,0,0,0,0,0.10360032170589241,0.002275440042764208
TXN-00039037,3122676,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,1,0.17522245037645448,164313022.0,1,47461198.0,63,17.79,0,0,0,38.06707734428473,503355428.0,1,24305169.0,653,5.5,0,0,0,0,0,0,0,0.022540468561813937,0.07444463794588722
TXN-00039038,3300097,False,0,0,0.0,1,7626967.0,1,12546597.0,2,14504638.0,0.0,0,0,0,59.865845311430526,265102171.0,0,13375992.0,697,17.79,0,0,1,0.07939767282683094,50000000.0,2,10990370.0,28,9.46,0,0,0,0,0,0,0,0.20191161854020356,0.06600194
TXN-00039039,1948688,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,51.709787816563995,141941390.0,0,49446164.0,332,9.46,1,0,0,52.889801505817935,463104155.0,1,75052669.0,1276,19.73,0,0,0,0,0,0,0,0.2081899149863688,0.050494594580868184
TXN-00039040,4167483,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,47.006160164271044,291699605.0,1,12117174.0,289,5.5,0,0,0,39.15126625598905,152429136.0,1,15567769.0,581,19.73,0,0,0,0,0,0,0,0.1826856838234685,0.32808554396057193
TXN-00039041,107864,False,0,0,0.0,0,0.0,0,0.0,3,11329491.0,0.0,0,0,0,25.711156741957563,59469010.0,0,2425094.0,183,9.46,0,0,1,15.436002737850787,2945518029.0,0,214887492.0,4660,19.73,0,0,0,0,0,0,0,0.024357109952940537,3.661970456063367e-05
TXN-00039042,1330074,False,0,0,0.0,0,0.0,0,0.0,7,17715389.0,0.0,0,0,0,22.258726899383984,302864232.0,0,15670103.0,244,19.73,0,0,1,7.143052703627652,25673496139.0,0,2462643735.0,1849,9.46,0,0,0,0,0,0,0,0.05948891045279187,5.180727988111896e-05
TXN-00039043,2320504,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,68.87337440109513,249324490.0,0,35480656.0,1053,5.5,0,0,0,28.72826830937714,200578815.0,1,30412689.0,696,19.73,0,0,0,0,0,0,0,0.1280131304118623,0.13882846210097205
TXN-00039044,1290104,False,0,0,0.0,0,0.0,0,0.0,4,13591676.0,27099022.0,0,0,0,49.76865160848734,259370257.0,0,20691788.0,129,19.73,0,0,1,4.777549623545517,1033148865.0,1,688509284.0,334,17.79,0,0,0,0,0,0,0,0.07719787829461015,0.001248710658942649
TXN-00039045,2935644,False,0,0,0.0,0,0.0,0,0.0,2,4698137.0,0.0,0,0,0,51.45242984257358,562160144.0,0,93908280.0,94,17.79,0,0,1,7.734428473648186,16416511856.0,1,870333975.0,1948,17.79,0,0,0,0,0,0,0,0.0692284667169137,0.00017882264062856105
TXN-00039046,1135764,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,72.145106091718,69454577.0,0,119165436.0,1177,10.5,1,0,0,58.90485968514716,348420915.0,1,18002644.0,171,17.79,0,0,0,0,0,0,0,0.24609662946570768,0.03911696322062322
TXN-00039047,1050374,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,40.28199863107461,253689088.0,0,6477052.0,165,10.5,0,0,0,30.439425051334702,292684703.0,0,48289678.0,333,17.79,0,0,0,0,0,0,0,0.06210438074948315,0.04306507427453705
TXN-00039048,5755077,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,49.74401095140315,140816411.0,2,98943929.0,116,17.79,0,0,0,23.107460643394933,71720695.0,0,8881555.0,176,17.79,0,0,0,0,0,0,0,0.5787953734804436,0.9629149681330441
TXN-00039049,665731,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,51.46885694729637,351257179.0,0,77911165.0,1218,5.5,0,0,0,46.14647501711157,154130236.0,0,53755757.0,954,19.73,0,0,0,0,0,0,0,0.029244387794592628,0.051831311069459755
TXN-00039050,6142598,False,0,0,0.0,1,9011971.0,0,0.0,1,1505446.0,0.0,0,0,0,47.865845311430526,373860297.0,0,54742505.0,95,17.79,0,0,0,75.71252566735113,155811834.0,0,50224860.0,905,5.5,0,0,0,0,0,0,0,0.26307515105219387,0.4730781799184077
TXN-00039051,205277,False,0,0,0.0,0,0.0,0,0.0,4,10772267.0,0.0,0,0,0,66.85557837097878,337469485.0,0,15198881.0,184,19.73,0,0,1,6.017796030116359,10000000000.0,1,3118711170.0,754,19.73,0,0,0,0,0,0,0,0.007887740988744781,2.05277e-05
TXN-00039052,1829515,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,22.365503080082135,239563761.0,1,70350540.0,240,19.73,0,0,0,70.80082135523614,329960575.0,0,77410749.0,339,9.46,0,0,0,0,0,0,0,0.09972484997515485,0.06653576860129541
TXN-00039053,4759416,False,0,0,0.0,1,7446068.0,0,0.0,3,6101098.0,0.0,0,0,1,14.60643394934976,1196543243.0,0,491536482.0,1101,5.5,0,0,1,12.681724845995893,1420387949.0,0,670930140.0,4034,19.73,0,0,0,0,0,0,0,0.004355845112189048,0.0033507859619273635
TXN-00039054,4304219,False,0,0,0.0,0,0.0,0,0.0,4,9147380.0,0.0,0,0,0,25.048596851471594,545587131.0,1,25915898.0,316,10.5,0,0,1,14.365503080082135,439641371.0,0,240171815.0,1506,9.46,0,0,0,0,0,0,0,0.10025262655970615,0.009790295645311323
TXN-00039055,6807969,True,0,0,0.0,0,0.0,0,0.0,11,39989892.0,0.0,0,0,0,41.74401095140315,155533841.0,2,12392726.0,1023,9.46,0,0,0,0.0,0.0,0,50000000000000.0,877,17.61,0,0,0,0,1,0,1,0.684247079046677,0.0
TXN-00039056,5901375,False,0,0,0.0,0,0.0,0,0.0,3,28411157.0,3122676.0,0,0,0,35.66598220396988,207080053.0,1,24587520.0,988,9.46,0,0,1,0.17522245037645448,164313022.0,1,47461198.0,63,17.79,0,0,0,0,0,0,0,0.3954149918489786,0.0359154431472875
TXN-00039057,4189317,False,0,0,0.0,1,2075287.0,0,0.0,0,0.0,0.0,0,0,0,60.172484599589325,169116497.0,1,5081516.0,303,17.79,0,0,0,25.141683778234086,61017490.0,0,12385369.0,217,9.46,1,0,0,0,0,0,0,0.38874863405421617,0.8238918421409733
TXN-00039058,4120217,False,0,0,0.0,1,4032716.0,0,0.0,2,4700266.0,0.0,0,0,0,61.210130047912386,400499890.0,0,71633542.0,1009,9.46,0,0,1,14.620123203285422,602839834.0,0,251412367.0,3021,9.46,0,0,0,0,0,0,0,0.1532261384520862,0.0068346794083949
TXN-00039059,945188,False,0,0,0.0,1,3972457.0,0,0.0,0,0.0,0.0,0,0,0,28.941820670773442,418027150.0,0,46100087.0,339,17.79,0,0,0,49.87816563997262,294242771.0,2,57506916.0,1259,19.73,0,0,0,0,0,0,0,0.029636857656774054,0.03854727300681927
TXN-00039060,1487133,False,0,0,0.0,1,1562335.0,0,0.0,5,12901129.0,0.0,0,0,0,79.01711156741958,106293495.0,0,56248682.0,1465,19.73,0,0,1,6.839151266255989,487743330.0,2,554419026.0,2024,19.73,0,0,0,0,0,0,0,0.23180468671210797,0.003049007353929371
TXN-00039061,1787426,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,50.88021902806297,177204091.0,0,28690726.0,644,19.73,1,0,0,61.84804928131417,317730070.0,0,71773846.0,281,9.46,0,0,0,0,0,0,0,0.17131018759409872,0.06750734255361296
TXN-00039062,1305437,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,64.02464065708419,100631203.0,0,176602233.0,1058,9.46,0,0,0,23.266255989048595,58261282.0,1,6062476.0,1689,19.73,0,0,0,0,0,0,0,0.18629363520019362,0.26887919645832653
TXN-00039063,16689476,False,0,0,0.0,0,0.0,0,0.0,9,32120679.0,0.0,0,0,1,4.780287474332649,796436476.0,0,384733541.0,1523,9.46,0,0,1,12.328542094455852,887935064.0,0,72450556.0,1179,5.5,1,0,0,0,0,0,0,0.0297602792904988,0.01879582942114785
TXN-00039064,614131,False,0,0,0.0,0,0.0,0,0.0,5,8826733.0,0.0,0,0,1,14.620123203285422,602839834.0,0,251412367.0,3021,9.46,0,0,1,8.191649555099247,2000000000.0,0,261779799.0,415,19.73,0,0,0,0,0,0,0,0.0012182223518437593,0.0003070655
TXN-00039065,217280,False,0,0,0.0,0,0.0,1,614131.0,6,9440864.0,0.0,0,0,0,22.168377823408623,56237079.0,0,6366549.0,521,5.5,0,0,1,8.191649555099247,2000000000.0,0,261779799.0,415,19.73,0,0,0,0,0,0,0,0.053441304707670306,0.00010864
TXN-00039066,4723062,False,0,0,0.0,0,0.0,0,0.0,3,18517880.0,0.0,0,0,0,42.98973305954826,421168464.0,2,53451460.0,289,5.5,0,0,1,9.14715947980835,16410563540.0,0,999315501.0,1963,9.46,0,0,0,0,0,0,0,0.17105774921452277,0.0002878062041250291
TXN-00039067,1540366,False,0,0,0.0,0,0.0,0,0.0,4,30204485.0,0.0,0,0,0,24.331279945242983,283970239.0,0,17666657.0,804,9.46,0,0,1,3.9288158795345653,1301437200.0,0,248070859.0,987,17.79,0,0,0,0,0,0,0,0.0898977900728215,0.0011835884205553676
TXN-00039068,1002287,False,0,0,0.0,0,0.0,1,107864.0,4,11437355.0,0.0,0,0,0,66.19028062970568,330955406.0,1,31468015.0,785,19.73,0,0,1,15.436002737850787,2945518029.0,0,214887492.0,4660,19.73,0,0,0,0,0,0,0,0.04025956529549129,0.0003402752894845717
TXN-00039069,1688000,False,0,0,0.0,2,5110344.0,0,0.0,2,5188090.0,0.0,0,0,0,62.20396988364134,402623035.0,0,41396853.0,744,19.73,0,0,1,12.528405201916495,9030529125.0,2,1763038694.0,916,5.5,0,0,0,0,0,0,0,0.05392261121394812,0.00018692149448108888
TXN-00039070,1899906,False,0,0,0.0,0,0.0,1,2935644.0,3,7633781.0,0.0,0,0,0,56.2135523613963,165630009.0,0,15585805.0,1436,9.46,1,0,1,7.734428473648186,16416511856.0,1,870333975.0,1948,17.79,0,0,0,0,0,0,0,0.15775799191707696,0.00011573140607854595
TXN-00039071,1376189,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,68.0,272602474.0,1,73098981.0,1676,19.73,0,0,0,66.51334702258727,129283902.0,1,52805496.0,478,10.5,0,0,0,0,0,0,0,0.0654718801450631,0.12773646611021067
TXN-00039072,263523,False,0,0,0.0,0,0.0,1,4120217.0,3,8820483.0,0.14905303554326493,0,0,0,19.260780287474333,50598117.0,0,6292090.0,337,9.46,1,0,1,14.620123203285422,602839834.0,0,251412367.0,3021,9.46,0,0,0,0,0,0,0,0.07785162450490245,0.0004371360104913041
TXN-00039073,2353619,False,0,0,0.0,0,0.0,1,4723062.0,4,23240942.0,0.0,0,0,0,65.15811088295688,482072541.0,0,41183637.0,268,17.79,0,0,1,9.14715947980835,16410563540.0,0,999315501.0,1963,9.46,0,0,0,0,0,0,0,0.06239226711139708,0.0001434209735858955
TXN-00039074,7364737,False,0,0,0.0,0,0.0,2,7076681.0,5,25594561.0,0.0,0,0,0,61.61806981519507,425883030.0,1,24402848.0,615,19.73,0,0,1,9.14715947980835,16410563540.0,0,999315501.0,1963,9.46,0,0,0,0,0,0,0,0.28450741354673736,0.0004487802616923416
TXN-00039075,4073769,False,0,0,0.0,0,0.0,0,0.0,5,22359673.0,0.0,0,0,0,37.210130047912386,512380180.0,2,96194413.0,968,17.79,0,0,1,3.1759069130732374,2241132806.0,0,1777348010.0,1078,10.5,1,0,0,0,0,0,0,0.10741228448562261,0.001817727619306466
TXN-00039076,484190,False,0,0,0.0,0,0.0,0,0.0,4,18022650.0,0.0,0,0,0,63.20602327173169,290984164.0,1,36581295.0,309,10.5,0,0,1,6.1300479123887746,1112198687.0,1,372238954.0,2020,19.73,0,0,0,0,0,0,0,0.0215191347369207,0.00043534487646810176
TXN-00039077,1765641,False,0,0,0.0,0,0.0,2,4383740.0,4,9084006.0,0.1400929023863408,0,0,0,58.61190965092403,275637150.0,0,77346653.0,433,5.5,0,0,1,14.620123203285422,602839834.0,0,251412367.0,3021,9.46,0,0,0,0,0,0,0,0.09418302126952735,0.0029288724805799746
TXN-00039078,2112209,False,0,0,0.0,0,0.0,0,0.0,5,7294305.0,0.0,0,0,0,66.19028062970568,467806376.0,1,57085592.0,158,5.5,0,0,1,3.1759069130732374,2241132806.0,0,830536734.0,171,5.5,1,0,0,0,0,0,0,0.0694105755410885,0.0009424738214286797
TXN-00039079,2069046,True,0,0,0.0,0,0.0,0,0.0,4,20122548.0,0.0,0,0,0,25.880903490759753,400431770.0,1,65944025.0,290,10.5,0,0,0,0.0,0.0,0,50000000000000.0,877,35.3,0,0,0,1,1,1,1,0.073431063445903,0.0
TXN-00039080,27330193,False,0,0,0.0,2,41424921.0,0,0.0,0,0.0,0.0,0,0,1,3.997262149212868,18531322824.0,0,4580265622.0,406,19.73,0,0,0,28.476386036960985,340551207.0,0,41585234.0,286,5.5,0,0,0,0,0,0,0,0.0020636077760241163,0.9630337880115085
TXN-00039081,2912217,False,0,0,0.0,0,0.0,0,0.0,4,13363498.0,0.0,0,0,0,45.51950718685831,378100052.0,1,61706417.0,674,5.5,0,0,1,5.382614647501711,2558767250.0,2,948159602.0,1646,17.79,0,0,0,0,0,0,0,0.09991545901882713,0.0011381328254846156
TXN-00039082,3743934,False,0,0,0.0,0,0.0,0,0.0,4,25232309.0,0.0,0,0,0,67.27994524298425,419266950.0,0,71045566.0,101,5.5,0,0,1,12.328542094455852,887935064.0,0,162539788.0,349,17.79,1,0,0,0,0,0,0,0.13973308196859466,0.004216450224562818
TXN-00039083,5973528,False,0,0,0.0,0,0.0,0,0.0,5,10977544.0,0.0,0,0,0,61.19917864476386,390983194.0,0,91883707.0,1051,17.79,0,0,1,6.017796030116359,10000000000.0,1,3118711170.0,754,19.73,0,0,0,0,0,0,0,0.21314763831133055,0.0005973528
TXN-00039084,2363110,False,0,0,0.0,0,0.0,0,0.0,3,7474082.0,0.0,0,0,0,30.98425735797399,146791065.0,0,17238792.0,197,19.73,0,0,1,14.620123203285422,602839834.0,0,221773061.0,5130,5.5,0,0,0,0,0,0,0,0.2125002607795474,0.003919963258433251
TXN-00039085,1473078,False,0,0,0.0,0,0.0,0,0.0,5,13451599.0,0.0,0,0,0,22.98425735797399,448917723.0,0,63385856.0,682,9.46,0,0,1,14.365503080082135,439641371.0,0,240171815.0,1506,9.46,0,0,0,0,0,0,0,0.05091133198247457,0.0033506355342523032
TXN-00039086,1310543,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,71.69336071184121,76943702.0,0,67215312.0,260,9.46,0,0,0,58.90485968514716,241821234.0,0,5416129.0,827,10.5,0,0,0,0,0,0,0,0.2416206656048366,0.06503364543331158
TXN-00039087,2532477,False,0,0,0.0,0,0.0,0,0.0,3,10399436.0,0.0,0,0,0,67.85763175906914,283364501.0,1,23461075.0,622,9.46,0,0,1,7.321013004791239,958463813.0,2,186481363.0,1353,19.73,0,0,0,0,0,0,0,0.13752436090369285,0.002642224949602766
TXN-00039088,2427347,False,0,0,0.0,0,0.0,0,0.0,2,13159356.0,0.0,0,0,0,26.584531143052704,425066798.0,0,20516394.0,395,10.5,0,0,1,6.704996577686516,791600123.0,0,175530741.0,631,17.79,0,0,0,0,0,0,0,0.08867194947349287,0.0030663802713936667
TXN-00039089,515852,False,0,0,0.0,0,0.0,1,3743934.0,5,28976243.0,0.0,0,0,0,19.02258726899384,24893965.0,0,14021496.0,1008,10.5,0,0,1,12.328542094455852,887935064.0,0,162539788.0,349,17.79,1,0,0,0,0,0,0,0.2751025797733059,0.0005809568975417779
TXN-00039090,410943,False,0,0,0.0,0,0.0,0,0.0,3,3531000.0,0.0,0,0,0,23.132101300479125,56563241.0,1,12022720.0,1038,5.5,0,0,1,7.8056125941136205,1800302677.0,0,215457798.0,609,9.46,0,0,0,0,0,0,0,0.09592757793854555,0.0002282632833078879
TXN-00039091,550438,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,24.53388090349076,49520400.0,0,13824205.0,890,10.5,0,0,0,23.342915811088297,48767947.0,0,12152784.0,1065,10.5,0,0,0,0,0,0,0,0.18460889361707836,0.1354425878968847
TXN-00039092,280895,False,0,0,0.0,1,561791.0,0,0.0,6,26433442.0,0.0,0,0,0,52.99110198494182,363936054.0,1,10163999.0,1637,10.5,0,0,1,3.1759069130732374,2241132806.0,0,1777348010.0,1078,10.5,1,0,0,0,0,0,0,0.012302492536362309,0.00012533616894455472
TXN-00039093,1455793,False,0,0,0.0,0,0.0,2,4259786.0,6,29492095.0,0.0,0,0,0,46.49144421629021,284224039.0,1,32546556.0,565,10.5,0,0,1,12.328542094455852,887935064.0,0,162539788.0,349,17.79,1,0,0,0,0,0,0,0.08412561439644782,0.0016395264237475816
TXN-00039094,1901822,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,27.345653661875428,217483389.0,0,40174623.0,823,19.73,1,0,0,19.876796714579054,45210622.0,1,7785413.0,71,17.79,0,0,0,0,0,0,0,0.12390758756125025,0.5047899816087427
TXN-00039095,175624,False,0,0,0.0,1,399644.0,0,0.0,0,0.0,0.0,0,0,0,21.026694045174537,28198034.0,0,9876876.0,100,19.73,0,0,0,58.27241615331965,292745285.0,0,10711622.0,182,17.79,0,0,0,0,0,0,0,0.09448042865442964,0.007199050314321037
TXN-00039096,1807268,False,0,0,0.0,0,0.0,0,0.0,1,1950999.0,0.0,0,0,0,24.851471594798085,120771023.0,1,37766198.0,105,9.46,0,0,1,13.379876796714578,18450405250.0,0,964569857.0,1633,5.5,0,0,0,0,0,0,0,0.21875832931670128,9.795275363938144e-05
TXN-00039097,2531081,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,26.313483915126625,342560325.0,0,29891480.0,671,17.79,0,0,0,26.27789185489391,46500646.0,1,9964483.0,129,5.5,0,0,0,0,0,0,0,0.12393763360144823,0.6531732598238011
TXN-00039098,3321552,True,0,0,0.0,2,18744679.0,0,0.0,12,46797861.0,0.0,0,0,0,61.50034223134839,522263671.0,2,82965973.0,768,10.5,0,0,0,0.0,0.0,0,50000000000000.0,877,17.61,0,0,0,0,1,0,1,0.08074292734387956,0.0
TXN-00039099,4319999,False,0,0,0.0,0,0.0,0,0.0,4,9854550.0,0.0,0,0,0,49.51950718685831,148289913.0,1,52403097.0,176,10.5,0,0,1,9.02943189596167,1221770860.0,0,126972417.0,843,19.73,1,0,0,0,0,0,0,0.4455274499632337,0.0035358504130635427
TXN-00039100,2522376,False,0,0,0.0,0,0.0,1,1473078.0,6,14924677.0,0.0,0,0,0,50.85831622176591,370435553.0,1,5010461.0,85,17.79,0,0,1,14.365503080082135,439641371.0,0,240171815.0,1506,9.46,0,0,0,0,0,0,0,0.0891718961616903,0.005737349044887771
TXN-00039101,1863522,False,0,0,0.0,0,0.0,0,0.0,3,11102354.0,0.0,0,0,0,46.25872689938399,129714604.0,0,70214879.0,858,5.5,0,0,1,4.027378507871321,3575209021.0,0,242455873.0,267,19.73,0,0,0,0,0,0,0,0.21939422009307102,0.0005212344198770133
TXN-00039102,15813348,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,21.49486652977413,530383322.0,1,93469965.0,1841,9.46,0,0,0,19.761806981519506,24082035.0,0,10766319.0,287,5.5,1,0,0,0,0,0,0,0.37798015845034655,7.879741045107822
TXN-00039103,3702375,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,33.06228610540725,546707482.0,1,77895700.0,197,5.5,0,0,1,6.976043805612594,4319827963.0,0,187116214.0,2028,19.73,0,0,0,0,0,0,0,0.08986151442285346,0.0008570653812400446
TXN-00039104,1028841,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,62.09993155373032,110554391.0,0,157281689.0,304,19.73,0,0,0,27.42778918548939,173376599.0,0,35762338.0,506,19.73,0,0,0,0,0,0,0,0.12349137791344857,0.07120968374345907
TXN-00039105,2648963,False,0,0,0.0,0,0.0,0,0.0,6,32959298.0,0.0,0,0,0,51.31279945242984,521105567.0,0,11402870.0,90,10.5,0,0,1,9.14715947980835,16410563540.0,0,999315501.0,1963,9.46,0,0,0,0,0,0,0,0.08134183038256527,0.00016141816175558343
TXN-00039106,480943,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,19.734428473648187,34419500.0,0,9007268.0,1024,10.5,0,0,0,35.66598220396988,207080053.0,1,93774510.0,1120,10.5,0,0,0,0,0,0,0,0.1876622241506595,0.02786997561696575
TXN-00039107,1284266,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,52.5284052019165,234687886.0,0,30047859.0,95,9.46,0,0,0,53.002053388090346,552569689.0,1,68817715.0,151,5.5,0,0,0,0,0,0,0,0.08102092474557349,0.027890042350640125
TXN-00039108,339016,False,0,0,0.0,0,0.0,0,0.0,4,12165487.0,0.0,0,0,0,23.98631074606434,70598055.0,1,721022.0,355,17.79,0,0,1,6.976043805612594,4319827963.0,0,290831607.0,1159,5.5,0,0,0,0,0,0,0,0.06457876914103433,7.847905122697591e-05
TXN-00039109,4403854,False,0,0,0.0,0,0.0,1,4319999.0,5,14174549.0,0.0,0,0,0,44.31485284052019,281106416.0,1,82419461.0,797,10.5,0,0,1,9.02943189596167,1221770860.0,0,126972417.0,843,19.73,1,0,0,0,0,0,0,0.23525754637368973,0.0036044843957073916
TXN-00039110,3094264,False,0,0,0.0,0,0.0,0,0.0,9,47123436.0,0.0,0,0,0,26.90485968514716,323310839.0,0,64339624.0,194,17.79,0,0,1,12.328542094455852,887935064.0,0,72450556.0,1179,5.5,1,0,0,0,0,0,0,0.14460322232984238,0.003484786360458449
TXN-00039111,3152244,False,0,0,0.0,0,0.0,0,0.0,8,29759422.0,0.0,0,0,0,63.186858316221766,302982010.0,0,37169957.0,130,17.79,0,0,1,7.734428473648186,16416511856.0,1,1474642365.0,1319,9.46,0,0,0,0,0,0,0,0.16394403845604755,0.0001920166736789399
TXN-00039112,1900467,False,0,0,0.0,1,1169093.0,0,0.0,3,23379851.0,0.0,0,0,0,45.935660506502394,259409465.0,1,35098724.0,421,17.79,0,0,1,0.11225188227241616,300000000.0,2,41135615.0,41,19.73,0,0,0,0,0,0,0,0.1017367277570503,0.00633489
TXN-00039113,1601214,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,64.50650239561944,103403768.0,0,72066348.0,853,17.79,0,0,0,60.9637234770705,439938581.0,0,35554019.0,1186,5.5,0,0,0,0,0,0,0,0.2585494809840554,0.04367556983682195
TXN-00039114,2617195,False,0,0,0.0,1,2072765.0,0,0.0,4,10860514.0,0.0,0,0,0,44.03285420944559,212659873.0,1,50696684.0,627,9.46,0,0,1,12.681724845995893,1420387949.0,0,670930140.0,4034,19.73,0,0,0,0,0,0,0,0.16194255953513512,0.0018425916678908687
TXN-00039115,3781801,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,47.4798083504449,225524629.0,2,20866033.0,587,9.46,0,0,0,67.29089664613278,163624351.0,1,42596682.0,126,19.73,0,0,0,0,0,0,0,0.21992417857457092,0.27735244579498514
TXN-00039116,317511,False,0,0,0.0,0,0.0,0,0.0,1,24710630.0,0.0,0,0,0,22.8145106091718,57243377.0,0,3941027.0,1242,10.5,0,0,1,0.2108145106091718,199253150.0,2,49508082.0,76,10.5,0,0,0,0,0,0,0,0.07093206418112942,0.0015935055480929662
TXN-00039117,2308467,False,0,0,0.0,0,0.0,1,2532477.0,4,12931913.0,0.0,0,0,0,28.268309377138944,595525703.0,0,39687673.0,149,17.79,0,0,1,7.321013004791239,958463813.0,2,186481363.0,1353,19.73,0,0,0,0,0,0,0,0.060267741408454145,0.002408507205686231
TXN-00039118,272452,False,0,0,0.0,0,0.0,0,0.0,3,7500248.0,0.0,0,0,0,22.12457221081451,70109377.0,0,10976501.0,966,5.5,0,0,1,7.734428473648186,16416511856.0,1,870333975.0,1948,17.79,0,0,0,0,0,0,0,0.05118689985702718,1.6596217417552235e-05
TXN-00039119,3232757,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,66.99247091033538,425256429.0,2,30382471.0,167,5.5,0,0,0,24.607802874743328,417887509.0,0,50441473.0,799,19.73,0,0,0,0,0,0,0,0.10361310311653693,0.0928314038044899
TXN-00039120,1208063,False,0,0,0.0,0,0.0,0,0.0,4,5992670.0,0.0,0,0,1,7.665982203969883,786964400.0,0,143448193.0,923,10.5,1,0,1,3.997262149212868,18531322824.0,0,4580265622.0,406,19.73,0,0,0,0,0,0,0,0.002027940613224546,6.519032728928731e-05
TXN-00039121,2101414,False,0,0,0.0,1,4202829.0,1,1208063.0,5,7200733.0,0.0,0,0,0,65.92470910335386,217498371.0,2,99801917.0,286,9.46,0,0,1,3.997262149212868,18531322824.0,0,4580265622.0,406,19.73,0,0,0,0,0,0,0,0.13786461894831398,0.00011339794897310025
TXN-00039122,7294735,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,62.23682409308692,554173062.0,0,50865345.0,458,5.5,0,0,0,75.46064339493498,106270369.0,0,16839166.0,355,19.73,0,0,0,0,0,0,0,0.21537031074267163,0.8237180471606158
