id,name,aliases,birth_date,countries,source_name,related_entity_id
Q10807090,Pham Vu Luan,,1955-08-01,vn,OPEN_SANCTIONS_PEP,
Q10807094,Pham Xuan Thang,,1966-06-01,vn,OPEN_SANCTIONS_PEP,
Q10807096,Pham Xuan Thuong,,1956-05-16,vn,OPEN_SANCTIONS_PEP,
Q10807097,Pham Xuan Duong,範春當;范春當,1956-10-01,vn,OPEN_SANCTIONS_PEP,
Q10807100,Pham Dinh Phu,,1948-10-06,vn,OPEN_SANCTIONS_PEP,
Q10807108,Pham Duc Chau,,1959-01-04,vn,OPEN_SANCTIONS_PEP,
Q10809896,Po Hong Van,,1977-04-07,vn,OPEN_SANCTIONS_PEP,
Q10810236,Quach Dang Trieu,,1938,vn,OPEN_SANCTIONS_PEP,
Q108164910,Nguyen Tri Thuc,,1973-09-16,vn,OPEN_SANCTIONS_PEP,
Q10825452,Thuan Huu,,1958-09-12,vn,OPEN_SANCTIONS_PEP,
Q10825627,Thao Hong Son,,1965-06-27,vn,OPEN_SANCTIONS_PEP,
Q10825753,Thai Phung Ne,,1936,vn,OPEN_SANCTIONS_PEP,
Q10825772,Thai Thi An Chung,,1973-11-10,vn,OPEN_SANCTIONS_PEP,
Q10825872,Than Van Khoa,,1958-07-20,vn,OPEN_SANCTIONS_PEP,
Q10825873,Than Duc Nam,,1958-01-05,vn,OPEN_SANCTIONS_PEP,
Q10825888,Thich Bao Nghiem,Hoa Thuong Thich Bao Nghiem;Hoa Thuong Thich Bao Nghiem (Dang Minh Chau);Dang Minh Chau,1956-12-27,vn,OPEN_SANCTIONS_PEP,
Q10826145,Thach Du,,1957-08-25,vn,OPEN_SANCTIONS_PEP,
Q10826165,Thach Kim Seng,,1951,vn,OPEN_SANCTIONS_PEP,
Q10826209,Thach Thi Dan,,1970-06-12,vn,OPEN_SANCTIONS_PEP,
Q10826495,Thi Trai,,1981,vn,OPEN_SANCTIONS_PEP,
Q10827663,Touneh Drong Minh Tham,,1986-10-26,vn,OPEN_SANCTIONS_PEP,
Q10828159,Trieu La Pham,Trieu Tai Quoc (Trieu La Pham),1964-12-29,vn,OPEN_SANCTIONS_PEP,
Q10828165,Trieu Mui Nai,Trieu Mui Nai (Trieu Thi Nai);찌에우무이나이,1964-04-12,vn,OPEN_SANCTIONS_PEP,
Q10828179,Trieu Sy Lau,,1951,vn,OPEN_SANCTIONS_PEP,
Q10828186,Trieu Thi Binh,,1977,vn,OPEN_SANCTIONS_PEP,
Q10828190,Trieu Thi Lun,,1964,vn,OPEN_SANCTIONS_PEP,
Q10828192,Trieu Thi Thu Phuong,,1977-09-05,vn,OPEN_SANCTIONS_PEP,
Q10828201,Trieu Xuan Hoa,,1953,vn,OPEN_SANCTIONS_PEP,
Q10828203,Trieu Dinh Sinh,,1977,vn,OPEN_SANCTIONS_PEP,
Q10828686,Truong Cong Lap,,1946,vn,OPEN_SANCTIONS_PEP,
Q10828688,Truong Cong Dang,,1948,vn,OPEN_SANCTIONS_PEP,
Q10828701,Truong Huu Chi,,1952,vn,OPEN_SANCTIONS_PEP,
Q10828704,Truong Minh Hoang,,1962-06-12,vn,OPEN_SANCTIONS_PEP,
Q10828716,Truong Quang Hai,,1959,vn,OPEN_SANCTIONS_PEP,
Q10828717,Truong Quang Khanh,,1953-04-08,vn,OPEN_SANCTIONS_PEP,
Q10828733,Truong Thai Hien,,1958-05-15,vn,OPEN_SANCTIONS_PEP,
Q10828734,Truong Thi Hue,,1961-01-28,vn,OPEN_SANCTIONS_PEP,
Q10828735,Truong Thi Hai Le,,1973,vn,OPEN_SANCTIONS_PEP,
Q10828738,Truong Thi Mai,张氏梅;張氏梅,1958-01-23,vn,OPEN_SANCTIONS_PEP,
Q10828740,Truong Thi Thu Hang,,1961,vn,OPEN_SANCTIONS_PEP,
Q10828741,Truong Thi Thu Trang,,1984-09-15,vn,OPEN_SANCTIONS_PEP,
Q10828744,Truong Thi Van,,1964,vn,OPEN_SANCTIONS_PEP,
Q10828745,Truong Thi Xe,,1956,vn,OPEN_SANCTIONS_PEP,
Q10828747,Truong Thi Yen Linh,,1982-05-21,vn,OPEN_SANCTIONS_PEP,
Q10828748,Truong Thi Anh,,1959-03-13,vn,OPEN_SANCTIONS_PEP,
Q10828749,Truong Trong Nghia,,1953-02-28,vn,OPEN_SANCTIONS_PEP,
Q10828760,Truong Van Khoa,,1952,vn,OPEN_SANCTIONS_PEP,
Q10828761,Truong Van No,,1964,vn,OPEN_SANCTIONS_PEP,
Q10828762,Truong Van Sau,,1950,vn,OPEN_SANCTIONS_PEP,
Q10828764,Truong Van Vo,,1958-10-12,vn,OPEN_SANCTIONS_PEP,
Q10828767,Truong Xuan Quy,,1975,vn,OPEN_SANCTIONS_PEP,
Q10828770,Truong Dinh Tuyen,,1942-01-09,vn,OPEN_SANCTIONS_PEP,
Q10829234,Tran Thanh,,1987-02-05,vn,OPEN_SANCTIONS_PEP,
Q10829243,Tran Anh Viet,,1957,vn,OPEN_SANCTIONS_PEP,
Q10829245,Tran Ba Thieu,,1955,vn,OPEN_SANCTIONS_PEP,
Q10829246,Tran Binh Minh,,1958-03-28;1958-12-26,vn,OPEN_SANCTIONS_PEP,
Q10829268,Tran Cong Kich,,1945,vn,OPEN_SANCTIONS_PEP,
Q10829272,Tran Cong Thuat,,1961,vn,OPEN_SANCTIONS_PEP,
Q10829273,Tran Cong Thuc,,1948,vn,OPEN_SANCTIONS_PEP,
Q10829281,Tran Cam Tu,,1961-08-25,vn,OPEN_SANCTIONS_PEP,
Q10829289,Tran Du Lich,,1952-08-19,vn,OPEN_SANCTIONS_PEP,
Q10829295,Tran Duong Tuan,,1961-05-08,vn,OPEN_SANCTIONS_PEP,
Q10829301,Tran Hoang Ngan,,1964-10-26,vn,OPEN_SANCTIONS_PEP,
Q10829303,Tran Hoang Tham,,1953,vn,OPEN_SANCTIONS_PEP,
Q10829304,Tran Huy Hanh,,1932,vn,OPEN_SANCTIONS_PEP,
Q10829308,Tran Huynh Men,,1956,vn,OPEN_SANCTIONS_PEP,
Q10829324,Tran Hong Ha,,1963-04-19,vn,OPEN_SANCTIONS_PEP,
Q10829325,陳紅軍,,1937-02-15,vn,OPEN_SANCTIONS_PEP,
Q10829326,Tran Hong Tham,,1975-11-17,vn,OPEN_SANCTIONS_PEP,
Q10829329,陈红越,,1952,vn,OPEN_SANCTIONS_PEP,
Q10829332,Tran Huu Hau,,1960-10-09,vn,OPEN_SANCTIONS_PEP,
Q10829335,Huu The Tran,,1973,vn,OPEN_SANCTIONS_PEP,
Q10829338,Tran Huu Tuat,,1956-08-25,vn,OPEN_SANCTIONS_PEP,
Q10829345,Tran Khanh Chuong,,1943,vn,OPEN_SANCTIONS_PEP,
Q10829350,Tran Khac Tam,,1972-10-08,vn,OPEN_SANCTIONS_PEP,
Q10829352,Tran Kim Mai,,1960,vn,OPEN_SANCTIONS_PEP,
Q10829361,Tran Luan Kim,,1939,vn,OPEN_SANCTIONS_PEP,
Q10829370,Tran Luu Quang,,1967-08-30,vn,OPEN_SANCTIONS_PEP,
Q10829374,Mai Hanh Tran,,1943,vn,OPEN_SANCTIONS_PEP,
Q10829377,Tran Minh Dieu,,1958-10-07,vn,OPEN_SANCTIONS_PEP,
Q10829380,Tran Minh Man,,1962-07-23,vn,OPEN_SANCTIONS_PEP,
Q10829383,Tran Minh Thong,,1958-02-20,vn,OPEN_SANCTIONS_PEP,
Q10829387,Tran Manh Cuong,Linh Muc Tran Manh Cuong,1942-10-25,vn,OPEN_SANCTIONS_PEP,
Q10829390,Tran Manh Tien,,1956,vn,OPEN_SANCTIONS_PEP,
Q10829406,Tran Ngoc Thuan,,1960-11-26,vn,OPEN_SANCTIONS_PEP,
Q10829407,Tran Ngoc Tang,,1948-12-15,vn,OPEN_SANCTIONS_PEP,
Q10829408,Tran Ngoc Vinh,,1955-11-16,vn,OPEN_SANCTIONS_PEP,
Q10829433,Tran Phuong,,1927-07-01,vn,OPEN_SANCTIONS_PEP,
Q10829434,Tran Quang Chieu,,1958-12-29,vn,OPEN_SANCTIONS_PEP,
Q10829442,Tran Quang Khue,,1950-02-21,vn,OPEN_SANCTIONS_PEP,
Q10829462,Tran Quoc Vuong,陳國旺,1953-02-05,vn,OPEN_SANCTIONS_PEP,
Q10829469,Tran Sy Thanh,,1971-03-16,vn,OPEN_SANCTIONS_PEP,
Q10829470,Tran Thanh Hai,,1963-10-20,vn,OPEN_SANCTIONS_PEP,
Q10829471,Tran Thanh Hong,,1948,vn,OPEN_SANCTIONS_PEP,
Q10829474,Tran Thanh Man,,1962-08-12,vn,OPEN_SANCTIONS_PEP,
Q10829487,Tran Thanh Long,,1940;1948,vn,OPEN_SANCTIONS_PEP,
Q10829504,Tran Thi Dieu Thuy,Tran Thi Dieu Thuy (Tran Thi Dieu Thuy),1977-03-08,vn,OPEN_SANCTIONS_PEP,
Q10829505,Tran Thi Hien,,1965,vn,OPEN_SANCTIONS_PEP,
Q10829506,Tran Thi Hien,,1974-12-22,vn,OPEN_SANCTIONS_PEP,
Q10829507,Tran Thi Hoa Sinh,,1959-10-18,vn,OPEN_SANCTIONS_PEP,
Q10829508,Tran Thi Hang,,1962,vn,OPEN_SANCTIONS_PEP,
Q10829510,Tran Thi Kim Cuc,,1949,vn,OPEN_SANCTIONS_PEP,
Q10829511,Tran Thi Kim Phuong,,1964,vn,OPEN_SANCTIONS_PEP,
Q10829514,Tran Thi Loc,,1975,vn,OPEN_SANCTIONS_PEP,
Q10829515,Tran Thi Mai Phuong,,1955,vn,OPEN_SANCTIONS_PEP,
Q10829517,Tran Thi Minh Hoa,,1956,vn,OPEN_SANCTIONS_PEP,
Q10829523,Tran Thi Phuong Hoa,,1972-08-20,vn,OPEN_SANCTIONS_PEP,
Q10829524,Tran Thi Quoc Khanh,,1959-09-01,vn,OPEN_SANCTIONS_PEP,
Q10829526,Tran Thi Thanh Huyen,,1967;1968,vn,OPEN_SANCTIONS_PEP,
Q10829530,Tran Thi Thinh,,1947,vn,OPEN_SANCTIONS_PEP,
Q10829531,Tran Thi Trung Chien,,1946-01-16,vn,OPEN_SANCTIONS_PEP,
Q10829535,Tran Thi Tam Dan,,1939,vn,OPEN_SANCTIONS_PEP,
Q10829537,Tran Tho,,1956,vn,OPEN_SANCTIONS_PEP,
Q10829545,Tran Tien Canh,,1951,vn,OPEN_SANCTIONS_PEP,
Q10829546,Tran Tien Dung,,1954-08-25,vn,OPEN_SANCTIONS_PEP,
Q10829552,Tran Trung Nguyen,,1951,vn,OPEN_SANCTIONS_PEP,
Q10829553,Tran Tri Dung,,1959-03-20,vn,OPEN_SANCTIONS_PEP,
Q10829573,Tran Viet Hung,,1946,vn,OPEN_SANCTIONS_PEP,
Q10829576,Tran Van,,1957-05-26,vn,OPEN_SANCTIONS_PEP,
Q10829579,Tran Van Ban,,1950-10-10,vn,OPEN_SANCTIONS_PEP,
Q10829582,Tran Van Chau,,1964,vn,OPEN_SANCTIONS_PEP,
Q10829583,Tran Van Con,,1959,vn,OPEN_SANCTIONS_PEP,
Q10829589,Tran Van Huynh,,1952-01-10,vn,OPEN_SANCTIONS_PEP,
Q10829591,Tran Van Hung,,1955,vn,OPEN_SANCTIONS_PEP,
Q10829592,Tran Van Hanh,,1954,vn,OPEN_SANCTIONS_PEP,
Q10829594,Tran Van Hang,,1953-03-04,vn,OPEN_SANCTIONS_PEP,
Q10829598,Tran Van Ho,,1950,vn,OPEN_SANCTIONS_PEP,
Q10829600,Tran Van Kiet,,1953,vn,OPEN_SANCTIONS_PEP,
Q10829602,Tran Van Lan,,1958-10-12,vn,OPEN_SANCTIONS_PEP,
Q10829606,Tran Van Mai,,1967;1968,vn,OPEN_SANCTIONS_PEP,
Q10829608,Tran Van Mung,,1954,vn,OPEN_SANCTIONS_PEP,
Q10829609,Tran Van Nam,,1963,vn,OPEN_SANCTIONS_PEP,
Q10829619,Tran Van Thanh,,1953,vn,OPEN_SANCTIONS_PEP,
Q10829626,Tran Van Thuc,,1952,vn,OPEN_SANCTIONS_PEP,
Q10829628,Van Truyen Tran,,1950-10-20,vn,OPEN_SANCTIONS_PEP,
Q10829633,Tran Van Tuan,,1950-02-10,vn,OPEN_SANCTIONS_PEP,
Q10829634,Tran Van Tuy,,1957-07-20,vn,OPEN_SANCTIONS_PEP,
Q10829635,Tran Van Tu,,1958-09-15,vn,OPEN_SANCTIONS_PEP,
Q10829640,Tran Van Dang,,1933,vn,OPEN_SANCTIONS_PEP,
Q10829643,Tran Van Do,,1954,vn,OPEN_SANCTIONS_PEP,
Q10829649,Tran Xuan Gia,,1939-04-24,vn,OPEN_SANCTIONS_PEP,
Q10829651,Tran Xuan Hung,,1959-12-25,vn,OPEN_SANCTIONS_PEP,
Q10829652,Tran Xuan Hai,,1949,vn,OPEN_SANCTIONS_PEP,
Q10829656,Tran Xuan Vinh,,1969-03-03,vn,OPEN_SANCTIONS_PEP,
Q10829668,Tran Dinh Nha,,1955-01-18,vn,OPEN_SANCTIONS_PEP,
Q10829671,Tran Dinh Thu,,1959-08-19,vn,OPEN_SANCTIONS_PEP,
Q10829677,Tran Dinh Dan,,1951,vn,OPEN_SANCTIONS_PEP,
Q10829679,Tran Dong A,,1941,vn,OPEN_SANCTIONS_PEP,
Q10829693,Tran Dac Suu,,1949,vn,OPEN_SANCTIONS_PEP,
Q10829702,Tran Duc Viet,,1937,vn,OPEN_SANCTIONS_PEP,
Q10829864,Trinh Huy Quach,,1954,vn,OPEN_SANCTIONS_PEP,
Q10829870,Trinh Ngoc Phuong,,1970-08-07,vn,OPEN_SANCTIONS_PEP,
Q10829871,Trinh Ngoc Thach,,1957-09-14,vn,OPEN_SANCTIONS_PEP,
Q10829874,Trinh Thanh Van,,1934,vn,OPEN_SANCTIONS_PEP,
Q10829879,郑氏界,,1959,vn,OPEN_SANCTIONS_PEP,
Q10829881,Trinh Thi Nga,,1961,vn,OPEN_SANCTIONS_PEP,
Q10829885,Trinh Thi Thanh Binh,,1961-06-10,vn,OPEN_SANCTIONS_PEP,
Q10829895,Trinh Xuyen,,1958-12-07,vn,OPEN_SANCTIONS_PEP,
Q10829899,Trinh Dinh Dung,,1956-08-25,vn,OPEN_SANCTIONS_PEP,
Q10829901,Trinh Dinh Thach,,1965-09-10,vn,OPEN_SANCTIONS_PEP,
Q10831196,To Lam,,1957-07-10;1957-07-19,vn,OPEN_SANCTIONS_PEP,
Q10831198,To Minh Gioi,,1954,vn,OPEN_SANCTIONS_PEP,
Q10831202,To Quoc Trinh,,1946,vn,OPEN_SANCTIONS_PEP,
Q10831211,To Van Thuong,,1955,vn,OPEN_SANCTIONS_PEP,
Q10831212,To Van Tam,,1963-10-10,vn,OPEN_SANCTIONS_PEP,
Q10831239,Ton Nu Thi Ninh,,1947-10-30,vn,OPEN_SANCTIONS_PEP,
Q10831252,Ton Thi Ngoc Hanh,,1968-12-18,vn,OPEN_SANCTIONS_PEP,
Q10831364,Tang Van Pha,,1948,vn,OPEN_SANCTIONS_PEP,
Q10831492,Ngoc Tan Ta,,1954,vn,OPEN_SANCTIONS_PEP,
Q10831559,Tat Thanh Cang,,1971-02-05,vn,OPEN_SANCTIONS_PEP,
Q10831718,Tong Van Thoong,,1955,vn,OPEN_SANCTIONS_PEP,
Q10832258,Uong Chu Luu,ウォン・チュー・リュウ,1955-07-20,vn,OPEN_SANCTIONS_PEP,
Q10832555,Vi Trong Le,,1959,vn,OPEN_SANCTIONS_PEP,
Q10832558,Vi Van Man,,1949,vn,OPEN_SANCTIONS_PEP,
Q10833255,Vo Minh Chien,,1956-06-22,vn,OPEN_SANCTIONS_PEP,
Q10833264,Vo Quyet Chien,,1959,vn,OPEN_SANCTIONS_PEP,
Q10833266,Vo Quoc Thang,,1967;1968,vn,OPEN_SANCTIONS_PEP,
Q10833269,Vo Thanh Binh,,,vn,OPEN_SANCTIONS_PEP,
Q10833274,Vo Thi Dung,,1960-06-02,vn,OPEN_SANCTIONS_PEP,
Q10833284,Vo Tien Trung,,1954,vn,OPEN_SANCTIONS_PEP,
Q10833289,Vo Trong Viet,,1957-09-10,vn,OPEN_SANCTIONS_PEP,
Q10833299,Vo Van Liem,,1955,vn,OPEN_SANCTIONS_PEP,
Q10833302,Vo Van Thuong,,1970-12-13,vn,OPEN_SANCTIONS_PEP,
Q10833328,Vo Duc Huy,,1950,vn,OPEN_SANCTIONS_PEP,
Q10833777,Vu Chi Thuc,,1956-10-25,vn,OPEN_SANCTIONS_PEP,
Q10833804,Vu Huy Hoang,,1953-09-20,vn,OPEN_SANCTIONS_PEP,
Q10833883,Quan Phuong Vu,,1940,vn,OPEN_SANCTIONS_PEP,
Q10833904,Vu Thi Huong Sen,,1986-02-10,vn,OPEN_SANCTIONS_PEP,
Q10833913,Vu Tien Loc,,1960-01-01,vn,OPEN_SANCTIONS_PEP,
Q10833932,Vu Viet Ngoan,,1958-05-06,vn,OPEN_SANCTIONS_PEP,
Q10833941,Vu Xuan Hong,,1950-01-04,vn,OPEN_SANCTIONS_PEP,
Q10833970,Vu Duc Khien,,1940,vn,OPEN_SANCTIONS_PEP,
Q10833975,Vu Duc Dam,,1963-02-03,vn,OPEN_SANCTIONS_PEP,
Q10836760,Y Khut Nie,,1960-07-05,vn,OPEN_SANCTIONS_PEP,
Q10836761,Y Luyen Niek Dam,,1943-10-09,vn,OPEN_SANCTIONS_PEP,
Q10836762,Y Ly Nie Kdam,,1944,vn,OPEN_SANCTIONS_PEP,
Q10836763,Y Ly Trang,,1975,vn,OPEN_SANCTIONS_PEP,
Q10836765,Y Mui,Y Mui (Ro Cham H`Muih),1959-12-20,vn,OPEN_SANCTIONS_PEP,
Q10836768,Y Ngoc,,1977,vn,OPEN_SANCTIONS_PEP,
Q10836779,Ya Duck,,1940-05-05,vn,OPEN_SANCTIONS_PEP,
Q10839670,Dao Van Binh,,1956-11-11,vn,OPEN_SANCTIONS_PEP,
Q10840090,Dinh Cong Sy,,1979-11-25,vn,OPEN_SANCTIONS_PEP,
Q10840102,Dinh Hong De,A De (Dinh Hong De),1947-10-20,vn,OPEN_SANCTIONS_PEP,
Q10840140,丁先锋,Dinh Tien Phong,1956-12-21,vn,OPEN_SANCTIONS_PEP,
Q10840142,Dinh Tien Dung,,1961-05-10,vn,OPEN_SANCTIONS_PEP,
Q10840149,Dinh Trinh Hai,,1956-12-09,vn,OPEN_SANCTIONS_PEP,
Q10840160,Dinh Xuan Thao,,1954-03-15,vn,OPEN_SANCTIONS_PEP,
Q10840217,鸟格惹,,1968,vn,OPEN_SANCTIONS_PEP,
Q10840220,Dieu K` Ru,,1960-02-03,vn,OPEN_SANCTIONS_PEP,
Q10840342,Doan Van Thang,,1952,vn,OPEN_SANCTIONS_PEP,
Q10840429,Dam Dinh Trai,,1947,vn,OPEN_SANCTIONS_PEP,
Q10840462,Dao Ngoc Dung,,1962-06-06,vn,OPEN_SANCTIONS_PEP,
Q10840477,Dao Trong Thi,陶仲詩;陶仲诗,1951-03-23,vn,OPEN_SANCTIONS_PEP,
Q10840482,Dao Viet Trung,,1959-05-19,vn,OPEN_SANCTIONS_PEP,
Q10840501,陶庭平,,1945-02-06,vn,OPEN_SANCTIONS_PEP,
Q10841524,鄧友,,1930-01-02,vn,OPEN_SANCTIONS_PEP,
Q10841540,Dang Ngoc Nghia,,1959-07-11,vn,OPEN_SANCTIONS_PEP,
Q10841542,Ngoc Tung Dang,Dang Ngoc Tung;邓玉松,1952-08-28,vn,OPEN_SANCTIONS_PEP,
Q10841555,Dang Thanh Tam,,1964-04-15,vn,OPEN_SANCTIONS_PEP,
Q10841571,Dang Thi Ngoc Thinh,Данг Тхи Нгок Тхинь;Данг Тхі Нгок Тхинь;دانغ ثي نجوك ثينه;ดั่ง ถิ หง็อก ถิ่ญ;Დანგ Თჰი Ნგოკ Თჰინი;ダン・ティ・ゴック・ティン;邓氏玉盛;鄧氏玉盛;당티응옥틴,1959-12-25,vn,OPEN_SANCTIONS_PEP,
Q10841593,Dang Van Hieu,邓文孝;鄧文孝,1953-07-21,vn,OPEN_SANCTIONS_PEP,
Q10841610,Dang Vu Liem,,1942,vn,OPEN_SANCTIONS_PEP,
Q10841611,邓宇明,,1946,vn,OPEN_SANCTIONS_PEP,
Q10842107,Do Ba Ty,杜伯巳,1954-12-01,vn,OPEN_SANCTIONS_PEP,
Q10842113,Do Can,,1961,vn,OPEN_SANCTIONS_PEP,
Q10842120,Do Hoai Nam,,1949,vn,OPEN_SANCTIONS_PEP,
Q10842131,Do Kim Tuyen,,1958-01-19,vn,OPEN_SANCTIONS_PEP,
Q10842154,杜光中,,1946,vn,OPEN_SANCTIONS_PEP,
Q10842166,Do Thi Huyen Tam,До Тхи Хуен Там,1966-10-17,vn,OPEN_SANCTIONS_PEP,
Q10842176,杜中校,,1945,vn,OPEN_SANCTIONS_PEP,
Q10842188,Do Van Chien,,1962-11-10,vn,OPEN_SANCTIONS_PEP,
Q10842192,Do Van Duong,,1960-10-10,vn,OPEN_SANCTIONS_PEP,
Q10842194,Do Xuan Cong,,1943,vn,OPEN_SANCTIONS_PEP,
Q108732911,Nguyen Minh Quang,,1969-06-29,vn,OPEN_SANCTIONS_PEP,
Q108805658,Nguyen Thi Bich Thao,,1968-08-25,vn,OPEN_SANCTIONS_PEP,
Q109323898,Joseph Do Quang Khang,,1965-11-07,vn,OPEN_SANCTIONS_PEP,
Q109421964,Truong Quoc Huy,,1970-06-19,vn,OPEN_SANCTIONS_PEP,
Q109435466,Ngo Van Tuan,,1971-08-02,vn,OPEN_SANCTIONS_PEP,
Q109438997,Luong Quoc Doan,,1970-12-21,vn,OPEN_SANCTIONS_PEP,
Q109439382,Le Dao An Xuan,,1983-01-09,vn,OPEN_SANCTIONS_PEP,
Q109439518,Vu Hong Van,,1976-02-03,vn,OPEN_SANCTIONS_PEP,
Q109440061,Vu Hai Quan,,1974-08-01,vn,OPEN_SANCTIONS_PEP,
Q109441606,Le Quoc Chinh,,1968-12-01,vn,OPEN_SANCTIONS_PEP,
Q109441616,Chau Ngoc Tuan,,1970-12-28,vn,OPEN_SANCTIONS_PEP,
Q109442141,Truong Thi Ngoc Anh,,1966-10-10,vn,OPEN_SANCTIONS_PEP,
Q109452118,Tran Dinh Chung,,1967-08-25,vn,OPEN_SANCTIONS_PEP,
Q109570631,Chi Van Dang,,,vn,OPEN_SANCTIONS_PEP,
Q109672424,U Huan,,1980-01-22,vn,OPEN_SANCTIONS_PEP,
Q109679197,Y Vinh Tor,,1976-08-16,vn,OPEN_SANCTIONS_PEP,
Q11078491,Maija Vijaya,,,vn,OPEN_SANCTIONS_PEP,
Q11126310,Vikrantavarman Iii,,,vn,OPEN_SANCTIONS_PEP,
Q111533958,Virabhadravarman,,,vn,OPEN_SANCTIONS_PEP,
Q111909058,Dai Le,"Dai Trang Le;Le, Dai Trang",1968-04-01,au;vn,OPEN_SANCTIONS_PEP,
Q1140378,Kinh Duong Vuong,,,vn,OPEN_SANCTIONS_PEP,
Q114450229,黃文仲,,,vn,OPEN_SANCTIONS_PEP,
Q114633559,Nguyen Khac Ve,,,vn,OPEN_SANCTIONS_PEP,
Q114690286,Kieu Mong Thu,,1936,vn,OPEN_SANCTIONS_PEP,
Q1154890,An Tu,,,vn,OPEN_SANCTIONS_PEP,
Q115589649,Do Hung Viet,,,vn,OPEN_SANCTIONS_PEP,
Q115678040,Nguyen Huu Chau,,,vn,OPEN_SANCTIONS_PEP,
Q115678614,Huynh Huu Nghia,,1927-10-02,vn,OPEN_SANCTIONS_PEP,
Q115861569,Pham Duc An,,1970-02-01,vn,OPEN_SANCTIONS_PEP,
Q115863390,Pham Thuy Chinh,,1970-01-15,vn,OPEN_SANCTIONS_PEP,
Q116149098,Hoang Anh Cong,,1971-03-28,vn,OPEN_SANCTIONS_PEP,
Q116205526,Lam Van Doan,,1976-01-30,vn,OPEN_SANCTIONS_PEP,
Q116226109,Cha A Cua,,1974-11-14,vn,OPEN_SANCTIONS_PEP,
Q116250560,Nguyen Thi Phu Ha,,1972-03-17,vn,OPEN_SANCTIONS_PEP,
Q116691801,Dang Van Lam,,1968-10-18,vn,OPEN_SANCTIONS_PEP,
Q116693077,Dinh Viet Dung,,1972-09-10,vn,OPEN_SANCTIONS_PEP,
Q116700342,Nguyen Huu Dan,,1974-05-28,vn,OPEN_SANCTIONS_PEP,
Q116707263,Lai Van Hoan,,1974-01-08,vn,OPEN_SANCTIONS_PEP,
Q116728261,Vo Van Hoi,,1971-04-25,vn,OPEN_SANCTIONS_PEP,
Q116728517,Dang Ngoc Huy,,1975-12-25,vn,OPEN_SANCTIONS_PEP,
Q116729648,Nguyen Thi Thuy Ngan,,1972-01-20,vn,OPEN_SANCTIONS_PEP,
Q116730645,Lai The Nguyen,,1970-06-22,vn,OPEN_SANCTIONS_PEP,
Q116735172,Nguyen Thi Yen Nhi,,1980-06-07,vn,OPEN_SANCTIONS_PEP,
Q116738553,Nguyen Truc Son,,1971-06-08,vn,OPEN_SANCTIONS_PEP,
Q116748775,Lo Viet Phuong,,1973-06-17,vn,OPEN_SANCTIONS_PEP,
Q116755400,Phan Thi Thanh Phuong,,1984-02-29,vn,OPEN_SANCTIONS_PEP,
Q116767989,Vo Thi Minh Sinh,,1970-12-15,vn,OPEN_SANCTIONS_PEP,
Q116768511,Pham Truong Son,,1967-12-27,vn,OPEN_SANCTIONS_PEP,
Q116769696,Pham Hung Thai,,1970-10-14,vn,OPEN_SANCTIONS_PEP,
Q116770957,Ta Dinh Thi,,1973-09-24,vn,OPEN_SANCTIONS_PEP,
Q116775732,Pham Van Thinh,,1981-12-13,vn,OPEN_SANCTIONS_PEP,
Q116777857,Vi Duc Tho,,1976-11-22,vn,OPEN_SANCTIONS_PEP,
Q116779257,Chamalea Thi Thuy,,1983-04-20,vn,OPEN_SANCTIONS_PEP,
Q116783425,Nguyen Phuong Thuy,,1974-09-18,vn,OPEN_SANCTIONS_PEP,
Q116783514,Ha Quoc Tri,,1969-02-18,vn,OPEN_SANCTIONS_PEP,
Q116784170,Dao Hong Van,,1973-04-22,vn,OPEN_SANCTIONS_PEP,
Q116784303,Tran Dinh Van,,1966-06-17,vn,OPEN_SANCTIONS_PEP,
Q116784854,Nguyen Dinh Viet,,1977-07-09,vn,OPEN_SANCTIONS_PEP,
Q116787767,Dam Minh Dien,,1970-02-07,vn,OPEN_SANCTIONS_PEP,
Q116788781,Tong Van Bang,,1974-07-17,vn,OPEN_SANCTIONS_PEP,
Q116789010,Le Van Hieu,,1967-08-02,vn,OPEN_SANCTIONS_PEP,
Q116790160,Le Manh Hung,,1973-10-24,vn,OPEN_SANCTIONS_PEP,
Q116796525,Tran Thi Thanh Huong,,1971-01-19,vn,OPEN_SANCTIONS_PEP,
Q116796826,Nguyen Tam Hung,,1969-06-04,vn,OPEN_SANCTIONS_PEP,
Q116797548,Trung Luu,,,au;vn,OPEN_SANCTIONS_PEP,
Q116800224,Dang Hong Sy,,1976-01-20,vn,OPEN_SANCTIONS_PEP,
Q116806454,Ta Thi Yen,,1972-11-18,vn,OPEN_SANCTIONS_PEP,
Q116813880,Hoang Ngoc Dinh,,1973-12-22,vn,OPEN_SANCTIONS_PEP,
Q116813881,Le Nhat Thanh,,1975-08-07,vn,OPEN_SANCTIONS_PEP,
Q116813883,Dinh Van The,,1975-04-30,vn,OPEN_SANCTIONS_PEP,
Q116817945,Le Van Dung,,1966-10-20,vn,OPEN_SANCTIONS_PEP,
Q116822545,Nguyen Truc Anh,,1974-11-28,vn,OPEN_SANCTIONS_PEP,
Q116823004,Tran Thi Nhi Ha,,1973-11-25,vn,OPEN_SANCTIONS_PEP,
Q116825814,Tran Viet Anh,,1975-10-22,vn,OPEN_SANCTIONS_PEP,
