account_id,owner_entity_id,owner_entity_type,account_type,currency,opened_at,status,home_branch,initial_balance,bank_id
ACCT-SHB-001358,CUST-001146,CUSTOMER,SAVINGS,VND,2025-05-18T05:59:59Z,ACTIVE,BR-757,52928214,BANK-SHB-001
ACCT-SHB-001359,CUST-001147,CUSTOMER,PAYMENT,VND,2025-03-24T00:59:59Z,ACTIVE,BR-865,75968195,BANK-SHB-001
ACCT-SHB-001360,CUST-001148,CUSTOMER,PAYMENT,VND,2023-12-15T09:59:59Z,ACTIVE,BR-669,6264638,BANK-SHB-001
ACCT-SHB-001361,CUST-001149,CUSTOMER,PAYMENT,VND,2023-09-08T07:59:59Z,ACTIVE,BR-269,111975530,BANK-SHB-001
ACCT-SHB-001362,CUST-001150,CUSTOMER,SAVINGS,VND,2021-09-24T03:59:59Z,ACTIVE,BR-194,55728925,BANK-SHB-001
ACCT-SHB-001363,CUST-001150,CUSTOMER,PAYMENT,VND,2022-01-25T23:59:59Z,ACTIVE,BR-686,13735176,BANK-SHB-001
ACCT-SHB-001364,CUST-001151,CUSTOMER,PAYMENT,VND,2025-02-04T10:59:59Z,ACTIVE,BR-911,12134800,BANK-SHB-001
ACCT-SHB-001365,CUST-001152,CUSTOMER,PAYMENT,VND,2025-05-04T08:59:59Z,ACTIVE,BR-687,22933377,BANK-SHB-001
ACCT-SHB-001366,CUST-001153,CUSTOMER,PAYMENT,VND,2024-06-28T04:59:59Z,ACTIVE,BR-494,62426004,BANK-SHB-001
ACCT-SHB-001367,CUST-001154,CUSTOMER,PAYMENT,VND,2022-03-26T04:59:59Z,ACTIVE,BR-666,15314759,BANK-SHB-001
ACCT-SHB-001368,CUST-001154,CUSTOMER,PAYMENT,VND,2023-03-31T07:59:59Z,ACTIVE,BR-332,12639951,BANK-SHB-001
ACCT-SHB-001369,CUST-001155,CUSTOMER,SAVINGS,VND,2025-01-03T03:59:59Z,ACTIVE,BR-494,32219462,BANK-SHB-001
ACCT-SHB-001370,CUST-001156,CUSTOMER,PAYMENT,VND,2024-11-17T04:59:59Z,ACTIVE,BR-876,25288140,BANK-SHB-001
ACCT-SHB-001371,CUST-001157,CUSTOMER,SAVINGS,VND,2025-06-07T00:59:59Z,ACTIVE,BR-717,75544119,BANK-SHB-001
ACCT-SHB-001372,CUST-001158,CUSTOMER,PAYMENT,VND,2021-05-29T03:59:59Z,ACTIVE,BR-168,52931424,BANK-SHB-001
ACCT-SHB-001373,CUST-001158,CUSTOMER,SAVINGS,VND,2025-02-16T09:59:59Z,ACTIVE,BR-345,177663566,BANK-SHB-001
ACCT-SHB-001374,CUST-001159,CUSTOMER,PAYMENT,VND,2024-11-26T07:59:59Z,ACTIVE,BR-146,7306242,BANK-SHB-001
ACCT-SHB-001375,CUST-001160,CUSTOMER,PAYMENT,VND,2022-04-18T11:59:59Z,ACTIVE,BR-936,26437215,BANK-SHB-001
ACCT-SHB-001376,CUST-001161,CUSTOMER,PAYMENT,VND,2024-10-13T08:59:59Z,ACTIVE,BR-572,53140922,BANK-SHB-001
ACCT-SHB-001377,CUST-001162,CUSTOMER,PAYMENT,VND,2024-06-14T06:59:59Z,ACTIVE,BR-745,95665535,BANK-SHB-001
ACCT-SHB-001378,CUST-001163,CUSTOMER,PAYMENT,VND,2023-01-11T23:59:59Z,ACTIVE,BR-478,46341994,BANK-SHB-001
ACCT-SHB-001379,CUST-001163,CUSTOMER,SAVINGS,VND,2025-02-20T01:59:59Z,ACTIVE,BR-723,50299368,BANK-SHB-001
ACCT-SHB-001380,CUST-001164,CUSTOMER,PAYMENT,VND,2021-10-23T10:59:59Z,ACTIVE,BR-494,69475313,BANK-SHB-001
ACCT-SHB-001381,CUST-001165,CUSTOMER,PAYMENT,VND,2024-01-01T10:59:59Z,ACTIVE,BR-123,34760661,BANK-SHB-001
ACCT-SHB-001382,CUST-001166,CUSTOMER,PAYMENT,VND,2024-11-28T03:59:59Z,ACTIVE,BR-259,53455143,BANK-SHB-001
ACCT-SHB-001383,CUST-001167,CUSTOMER,PAYMENT,VND,2025-08-07T04:59:59Z,ACTIVE,BR-823,86437124,BANK-SHB-001
ACCT-SHB-001384,CUST-001168,CUSTOMER,PAYMENT,VND,2020-12-29T01:59:59Z,ACTIVE,BR-365,29083453,BANK-SHB-001
ACCT-SHB-001385,CUST-001168,CUSTOMER,PAYMENT,VND,2021-08-11T11:59:59Z,ACTIVE,BR-251,64397781,BANK-SHB-001
ACCT-SHB-001386,CUST-001169,CUSTOMER,PAYMENT,VND,2023-03-28T04:59:59Z,ACTIVE,BR-977,60871443,BANK-SHB-001
ACCT-SHB-001387,CUST-001169,CUSTOMER,PAYMENT,VND,2022-06-14T10:59:59Z,ACTIVE,BR-318,90566891,BANK-SHB-001
ACCT-SHB-001388,CUST-001170,CUSTOMER,PAYMENT,VND,2020-07-02T04:59:59Z,ACTIVE,BR-743,14041327,BANK-SHB-001
ACCT-SHB-001389,CUST-001171,CUSTOMER,PAYMENT,VND,2025-03-16T00:59:59Z,ACTIVE,BR-816,91077861,BANK-SHB-001
ACCT-SHB-001390,CUST-001172,CUSTOMER,PAYMENT,VND,2021-07-20T02:59:59Z,ACTIVE,BR-580,59429525,BANK-SHB-001
ACCT-SHB-001391,CUST-001173,CUSTOMER,PAYMENT,VND,2025-09-04T23:59:59Z,ACTIVE,BR-316,21737745,BANK-SHB-001
ACCT-SHB-001392,CUST-001174,CUSTOMER,PAYMENT,VND,2024-12-12T10:59:59Z,ACTIVE,BR-178,25378955,BANK-SHB-001
ACCT-SHB-001393,CUST-001175,CUSTOMER,PAYMENT,VND,2023-03-28T00:59:59Z,ACTIVE,BR-686,9021732,BANK-SHB-001
ACCT-SHB-001394,CUST-001176,CUSTOMER,PAYMENT,VND,2023-03-10T07:59:59Z,ACTIVE,BR-318,163002640,BANK-SHB-001
ACCT-SHB-001395,CUST-001177,CUSTOMER,PAYMENT,VND,2022-04-23T23:59:59Z,ACTIVE,BR-292,13485419,BANK-SHB-001
ACCT-SHB-001396,CUST-001178,CUSTOMER,PAYMENT,VND,2025-08-11T08:59:59Z,ACTIVE,BR-941,61742673,BANK-SHB-001
ACCT-SHB-001397,CUST-001179,CUSTOMER,SAVINGS,VND,2024-09-28T23:59:59Z,ACTIVE,BR-256,73472598,BANK-SHB-001
ACCT-SHB-001398,CUST-001180,CUSTOMER,SAVINGS,VND,2025-04-10T09:59:59Z,ACTIVE,BR-751,70976499,BANK-SHB-001
ACCT-SHB-001399,CUST-001180,CUSTOMER,PAYMENT,VND,2024-11-14T03:59:59Z,ACTIVE,BR-759,45654121,BANK-SHB-001
ACCT-SHB-001400,CUST-001181,CUSTOMER,PAYMENT,VND,2025-01-19T07:59:59Z,ACTIVE,BR-354,77791916,BANK-SHB-001
ACCT-SHB-001401,CUST-001182,CUSTOMER,PAYMENT,VND,2025-01-27T07:59:59Z,ACTIVE,BR-471,12246535,BANK-SHB-001
ACCT-SHB-001402,CUST-001183,CUSTOMER,PAYMENT,VND,2025-03-16T11:59:59Z,ACTIVE,BR-612,63470226,BANK-SHB-001
ACCT-SHB-001403,CUST-001183,CUSTOMER,PAYMENT,VND,2024-07-20T07:59:59Z,ACTIVE,BR-282,11909011,BANK-SHB-001
ACCT-SHB-001404,CUST-001184,CUSTOMER,PAYMENT,VND,2023-10-15T03:59:59Z,ACTIVE,BR-262,5086507,BANK-SHB-001
ACCT-SHB-001405,CUST-001185,CUSTOMER,SAVINGS,VND,2024-05-14T04:59:59Z,ACTIVE,BR-839,76087712,BANK-SHB-001
ACCT-SHB-001406,CUST-001186,CUSTOMER,PAYMENT,VND,2024-12-23T05:59:59Z,ACTIVE,BR-128,41687673,BANK-SHB-001
ACCT-SHB-001407,CUST-001187,CUSTOMER,PAYMENT,VND,2025-03-17T08:59:59Z,ACTIVE,BR-583,13460415,BANK-SHB-001
ACCT-SHB-001408,CUST-001187,CUSTOMER,PAYMENT,VND,2021-08-24T08:59:59Z,ACTIVE,BR-481,8629754,BANK-SHB-001
ACCT-SHB-001409,CUST-001188,CUSTOMER,SAVINGS,VND,2023-11-19T01:59:59Z,ACTIVE,BR-755,3066091,BANK-SHB-001
ACCT-SHB-001410,CUST-001189,CUSTOMER,PAYMENT,VND,2025-03-24T07:59:59Z,ACTIVE,BR-574,45422818,BANK-SHB-001
ACCT-SHB-001411,CUST-001190,CUSTOMER,PAYMENT,VND,2023-12-21T05:59:59Z,ACTIVE,BR-721,93345932,BANK-SHB-001
ACCT-SHB-001412,CUST-001191,CUSTOMER,PAYMENT,VND,2022-07-20T08:59:59Z,ACTIVE,BR-484,146766862,BANK-SHB-001
ACCT-SHB-001413,CUST-001192,CUSTOMER,SAVINGS,VND,2025-02-03T10:59:59Z,ACTIVE,BR-155,83324095,BANK-SHB-001
ACCT-SHB-001414,CUST-001193,CUSTOMER,SAVINGS,VND,2025-01-06T07:59:59Z,ACTIVE,BR-383,48685523,BANK-SHB-001
ACCT-SHB-001415,CUST-001194,CUSTOMER,PAYMENT,VND,2024-05-15T06:59:59Z,ACTIVE,BR-767,28270325,BANK-SHB-001
ACCT-SHB-001416,CUST-001195,CUSTOMER,PAYMENT,VND,2025-03-19T02:59:59Z,ACTIVE,BR-798,51249158,BANK-SHB-001
ACCT-SHB-001417,CUST-001196,CUSTOMER,PAYMENT,VND,2024-07-18T09:59:59Z,ACTIVE,BR-467,68612433,BANK-SHB-001
ACCT-SHB-001418,CUST-001197,CUSTOMER,PAYMENT,VND,2025-07-14T05:59:59Z,ACTIVE,BR-820,16660445,BANK-SHB-001
ACCT-SHB-001419,CUST-001198,CUSTOMER,PAYMENT,VND,2024-12-24T05:59:59Z,ACTIVE,BR-783,72716142,BANK-SHB-001
ACCT-SHB-001420,CUST-001199,CUSTOMER,PAYMENT,VND,2024-12-01T23:59:59Z,ACTIVE,BR-581,52027166,BANK-SHB-001
ACCT-SHB-001421,CUST-001199,CUSTOMER,PAYMENT,VND,2024-05-06T23:59:59Z,ACTIVE,BR-362,17873210,BANK-SHB-001
ACCT-SHB-001422,CUST-001200,CUSTOMER,PAYMENT,VND,2023-01-08T01:59:59Z,ACTIVE,BR-946,33731872,BANK-SHB-001
ACCT-SHB-001423,CUST-001201,CUSTOMER,PAYMENT,VND,2025-09-13T08:59:59Z,ACTIVE,BR-459,53601922,BANK-SHB-001
ACCT-SHB-001424,CUST-001202,CUSTOMER,PAYMENT,VND,2024-08-30T01:59:59Z,ACTIVE,BR-900,167642407,BANK-SHB-001
ACCT-SHB-001425,CUST-001203,CUSTOMER,PAYMENT,VND,2024-01-21T23:59:59Z,ACTIVE,BR-395,90771085,BANK-SHB-001
ACCT-SHB-001426,CUST-001204,CUSTOMER,PAYMENT,VND,2020-09-16T11:59:59Z,ACTIVE,BR-626,153366408,BANK-SHB-001
ACCT-SHB-001427,CUST-001205,CUSTOMER,PAYMENT,VND,2023-11-30T07:59:59Z,ACTIVE,BR-795,98719639,BANK-SHB-001
ACCT-SHB-001428,CUST-001206,CUSTOMER,PAYMENT,VND,2025-02-14T00:59:59Z,ACTIVE,BR-391,69537597,BANK-SHB-001
ACCT-SHB-001429,CUST-001207,CUSTOMER,PAYMENT,VND,2023-08-24T06:59:59Z,ACTIVE,BR-542,22445936,BANK-SHB-001
ACCT-SHB-001430,CUST-001208,CUSTOMER,PAYMENT,VND,2025-09-22T05:59:59Z,ACTIVE,BR-112,192336615,BANK-SHB-001
ACCT-SHB-001431,CUST-001209,CUSTOMER,PAYMENT,VND,2025-09-11T07:59:59Z,ACTIVE,BR-339,8493163,BANK-SHB-001
ACCT-SHB-001432,CUST-001210,CUSTOMER,PAYMENT,VND,2023-11-30T02:59:59Z,ACTIVE,BR-576,9702263,BANK-SHB-001
ACCT-SHB-001433,CUST-001211,CUSTOMER,SAVINGS,VND,2024-06-24T06:59:59Z,ACTIVE,BR-320,38660711,BANK-SHB-001
ACCT-SHB-001434,CUST-001212,CUSTOMER,PAYMENT,VND,2024-11-07T08:59:59Z,ACTIVE,BR-154,64269105,BANK-SHB-001
ACCT-SHB-001435,CUST-001213,CUSTOMER,PAYMENT,VND,2024-05-30T11:59:59Z,ACTIVE,BR-311,31776172,BANK-SHB-001
ACCT-SHB-001436,CUST-001214,CUSTOMER,PAYMENT,VND,2024-06-14T02:59:59Z,ACTIVE,BR-842,68072484,BANK-SHB-001
ACCT-SHB-001437,CUST-001214,CUSTOMER,PAYMENT,VND,2025-07-21T10:59:59Z,ACTIVE,BR-812,61689550,BANK-SHB-001
ACCT-SHB-001438,CUST-001215,CUSTOMER,PAYMENT,VND,2021-12-20T00:59:59Z,ACTIVE,BR-464,72990787,BANK-SHB-001
ACCT-SHB-001439,CUST-001216,CUSTOMER,SAVINGS,VND,2022-12-01T23:59:59Z,ACTIVE,BR-227,57508709,BANK-SHB-001
ACCT-SHB-001440,CUST-001217,CUSTOMER,PAYMENT,VND,2020-09-27T00:59:59Z,ACTIVE,BR-964,74890073,BANK-SHB-001
ACCT-SHB-001441,CUST-001218,CUSTOMER,PAYMENT,VND,2022-12-06T05:59:59Z,ACTIVE,BR-313,27712783,BANK-SHB-001
ACCT-SHB-001442,CUST-001219,CUSTOMER,PAYMENT,VND,2022-05-09T06:59:59Z,ACTIVE,BR-968,74817378,BANK-SHB-001
ACCT-SHB-001443,CUST-001220,CUSTOMER,PAYMENT,VND,2023-11-18T06:59:59Z,ACTIVE,BR-388,78553398,BANK-SHB-001
ACCT-SHB-001444,CUST-001221,CUSTOMER,SAVINGS,VND,2023-12-06T04:59:59Z,ACTIVE,BR-118,23045912,BANK-SHB-001
ACCT-SHB-001445,CUST-001222,CUSTOMER,PAYMENT,VND,2022-10-08T00:59:59Z,ACTIVE,BR-995,55688118,BANK-SHB-001
ACCT-SHB-001446,CUST-001223,CUSTOMER,PAYMENT,VND,2024-10-29T01:59:59Z,ACTIVE,BR-410,12967261,BANK-SHB-001
ACCT-SHB-001447,CUST-001223,CUSTOMER,PAYMENT,VND,2025-09-12T07:59:59Z,ACTIVE,BR-678,5244743,BANK-SHB-001
ACCT-SHB-001448,CUST-001224,CUSTOMER,PAYMENT,VND,2024-06-14T11:59:59Z,ACTIVE,BR-210,39376943,BANK-SHB-001
ACCT-SHB-001449,CUST-001225,CUSTOMER,PAYMENT,VND,2025-03-10T07:59:59Z,ACTIVE,BR-574,21957410,BANK-SHB-001
ACCT-SHB-001450,CUST-001225,CUSTOMER,PAYMENT,VND,2025-05-21T11:59:59Z,ACTIVE,BR-893,18857676,BANK-SHB-001
ACCT-SHB-001451,CUST-001226,CUSTOMER,PAYMENT,VND,2023-09-06T11:59:59Z,ACTIVE,BR-638,41321934,BANK-SHB-001
ACCT-SHB-001452,CUST-001226,CUSTOMER,SAVINGS,VND,2025-08-12T07:59:59Z,ACTIVE,BR-524,67664386,BANK-SHB-001
ACCT-SHB-001453,CUST-001227,CUSTOMER,PAYMENT,VND,2024-11-11T02:59:59Z,ACTIVE,BR-710,13844536,BANK-SHB-001
ACCT-SHB-001454,CUST-001228,CUSTOMER,PAYMENT,VND,2025-04-02T04:59:59Z,ACTIVE,BR-644,19015628,BANK-SHB-001
ACCT-SHB-001455,CUST-001229,CUSTOMER,PAYMENT,VND,2024-09-21T05:59:59Z,ACTIVE,BR-424,31432933,BANK-SHB-001
ACCT-SHB-001456,CUST-001230,CUSTOMER,SAVINGS,VND,2024-02-14T02:59:59Z,ACTIVE,BR-440,43326670,BANK-SHB-001
ACCT-SHB-001457,CUST-001231,CUSTOMER,SAVINGS,VND,2024-11-13T10:59:59Z,ACTIVE,BR-289,130031699,BANK-SHB-001
ACCT-SHB-001458,CUST-001232,CUSTOMER,PAYMENT,VND,2025-04-01T10:59:59Z,ACTIVE,BR-226,32124566,BANK-SHB-001
ACCT-SHB-001459,CUST-001233,CUSTOMER,PAYMENT,VND,2024-04-05T08:59:59Z,ACTIVE,BR-175,64350748,BANK-SHB-001
ACCT-SHB-001460,CUST-001233,CUSTOMER,PAYMENT,VND,2021-09-05T05:59:59Z,ACTIVE,BR-800,18842383,BANK-SHB-001
ACCT-SHB-001461,CUST-001234,CUSTOMER,PAYMENT,VND,2023-06-29T10:59:59Z,ACTIVE,BR-376,52592324,BANK-SHB-001
ACCT-SHB-001462,CUST-001235,CUSTOMER,SAVINGS,VND,2024-11-01T01:59:59Z,ACTIVE,BR-351,61912846,BANK-SHB-001
ACCT-SHB-001463,CUST-001236,CUSTOMER,PAYMENT,VND,2025-01-18T06:59:59Z,ACTIVE,BR-377,7718005,BANK-SHB-001
ACCT-SHB-001464,CUST-001237,CUSTOMER,PAYMENT,VND,2024-11-14T10:59:59Z,ACTIVE,BR-646,77546496,BANK-SHB-001
ACCT-SHB-001465,CUST-001238,CUSTOMER,PAYMENT,VND,2024-08-02T02:59:59Z,ACTIVE,BR-254,31126409,BANK-SHB-001
ACCT-SHB-001466,CUST-001239,CUSTOMER,SAVINGS,VND,2025-08-26T11:59:59Z,ACTIVE,BR-508,1048704,BANK-SHB-001
ACCT-SHB-001467,CUST-001240,CUSTOMER,PAYMENT,VND,2025-08-24T07:59:59Z,ACTIVE,BR-875,5879732,BANK-SHB-001
ACCT-SHB-001468,CUST-001241,CUSTOMER,SAVINGS,VND,2024-01-19T10:59:59Z,ACTIVE,BR-138,41386341,BANK-SHB-001
ACCT-SHB-001469,CUST-001242,CUSTOMER,PAYMENT,VND,2024-02-25T01:59:59Z,ACTIVE,BR-901,5506871,BANK-SHB-001
ACCT-SHB-001470,CUST-001243,CUSTOMER,PAYMENT,VND,2024-10-23T06:59:59Z,ACTIVE,BR-630,74768076,BANK-SHB-001
ACCT-SHB-001471,CUST-001244,CUSTOMER,PAYMENT,VND,2022-12-04T10:59:59Z,ACTIVE,BR-833,59490712,BANK-SHB-001
ACCT-SHB-001472,CUST-001245,CUSTOMER,PAYMENT,VND,2025-02-19T05:59:59Z,ACTIVE,BR-942,32465443,BANK-SHB-001
ACCT-SHB-001473,CUST-001246,CUSTOMER,PAYMENT,VND,2025-01-23T01:59:59Z,ACTIVE,BR-789,75139812,BANK-SHB-001
ACCT-SHB-001474,CUST-001247,CUSTOMER,PAYMENT,VND,2025-08-10T09:59:59Z,ACTIVE,BR-695,71291469,BANK-SHB-001
ACCT-SHB-001475,CUST-001248,CUSTOMER,SAVINGS,VND,2023-08-04T10:59:59Z,ACTIVE,BR-853,70350540,BANK-SHB-001
ACCT-SHB-001476,CUST-001249,CUSTOMER,PAYMENT,VND,2023-08-19T08:59:59Z,ACTIVE,BR-611,5198248,BANK-SHB-001
ACCT-SHB-001477,CUST-001250,CUSTOMER,PAYMENT,VND,2025-06-21T08:59:59Z,ACTIVE,BR-816,36477520,BANK-SHB-001
ACCT-SHB-001478,CUST-001251,CUSTOMER,PAYMENT,VND,2022-04-10T23:59:59Z,ACTIVE,BR-513,28399131,BANK-SHB-001
ACCT-SHB-001479,CUST-001252,CUSTOMER,PAYMENT,VND,2025-02-22T23:59:59Z,ACTIVE,BR-183,30625536,BANK-SHB-001
ACCT-SHB-001480,CUST-001253,CUSTOMER,PAYMENT,VND,2024-10-25T09:59:59Z,ACTIVE,BR-367,55800226,BANK-SHB-001
ACCT-SHB-001481,CUST-001254,CUSTOMER,SAVINGS,VND,2025-07-20T03:59:59Z,ACTIVE,BR-521,5892545,BANK-SHB-001
ACCT-SHB-001482,CUST-001255,CUSTOMER,PAYMENT,VND,2021-06-23T10:59:59Z,ACTIVE,BR-248,28896465,BANK-SHB-001
ACCT-SHB-001483,CUST-001256,CUSTOMER,PAYMENT,VND,2024-07-26T23:59:59Z,ACTIVE,BR-577,56265173,BANK-SHB-001
ACCT-SHB-001484,CUST-001257,CUSTOMER,PAYMENT,VND,2025-07-01T09:59:59Z,ACTIVE,BR-962,9824464,BANK-SHB-001
ACCT-SHB-001485,CUST-001258,CUSTOMER,SAVINGS,VND,2021-05-07T11:59:59Z,ACTIVE,BR-691,53241702,BANK-SHB-001
ACCT-SHB-001486,CUST-001259,CUSTOMER,PAYMENT,VND,2025-03-14T03:59:59Z,ACTIVE,BR-230,6818351,BANK-SHB-001
ACCT-SHB-001487,CUST-001260,CUSTOMER,PAYMENT,VND,2025-09-11T10:59:59Z,ACTIVE,BR-917,45772538,BANK-SHB-001
ACCT-SHB-001488,CUST-001261,CUSTOMER,SAVINGS,VND,2025-09-09T00:59:59Z,ACTIVE,BR-971,28564863,BANK-SHB-001
ACCT-SHB-001489,CUST-001262,CUSTOMER,PAYMENT,VND,2022-09-08T09:59:59Z,ACTIVE,BR-161,73953965,BANK-SHB-001
ACCT-SHB-001490,CUST-001263,CUSTOMER,PAYMENT,VND,2024-01-13T10:59:59Z,ACTIVE,BR-775,28906584,BANK-SHB-001
ACCT-SHB-001491,CUST-001264,CUSTOMER,PAYMENT,VND,2022-08-23T07:59:59Z,ACTIVE,BR-946,44764258,BANK-SHB-001
ACCT-SHB-001492,CUST-001264,CUSTOMER,PAYMENT,VND,2024-12-19T05:59:59Z,ACTIVE,BR-424,61273689,BANK-SHB-001
ACCT-SHB-001493,CUST-001265,CUSTOMER,PAYMENT,VND,2024-03-31T02:59:59Z,ACTIVE,BR-339,50181012,BANK-SHB-001
ACCT-SHB-001494,CUST-001266,CUSTOMER,PAYMENT,VND,2024-07-18T00:59:59Z,ACTIVE,BR-112,25269676,BANK-SHB-001
ACCT-SHB-001495,CUST-001267,CUSTOMER,SAVINGS,VND,2023-08-02T04:59:59Z,ACTIVE,BR-656,11901680,BANK-SHB-001
ACCT-SHB-001496,CUST-001268,CUSTOMER,PAYMENT,VND,2022-09-27T04:59:59Z,ACTIVE,BR-288,57598149,BANK-SHB-001
ACCT-SHB-001497,CUST-001268,CUSTOMER,PAYMENT,VND,2025-04-02T09:59:59Z,ACTIVE,BR-756,55300361,BANK-SHB-001
ACCT-SHB-001498,CUST-001269,CUSTOMER,PAYMENT,VND,2025-07-25T10:59:59Z,ACTIVE,BR-575,30602276,BANK-SHB-001
ACCT-SHB-001499,CUST-001270,CUSTOMER,PAYMENT,VND,2025-08-11T23:59:59Z,ACTIVE,BR-110,92890413,BANK-SHB-001
ACCT-SHB-001500,CUST-001271,CUSTOMER,SAVINGS,VND,2025-04-09T03:59:59Z,ACTIVE,BR-686,49841138,BANK-SHB-001
ACCT-SHB-001501,CUST-001272,CUSTOMER,PAYMENT,VND,2025-05-14T04:59:59Z,ACTIVE,BR-549,8276037,BANK-SHB-001
ACCT-SHB-001502,CUST-001273,CUSTOMER,SAVINGS,VND,2021-05-25T01:59:59Z,ACTIVE,BR-138,5988380,BANK-SHB-001
ACCT-SHB-001503,CUST-001274,CUSTOMER,PAYMENT,VND,2025-04-23T01:59:59Z,ACTIVE,BR-373,45238512,BANK-SHB-001
ACCT-SHB-001504,CUST-001275,CUSTOMER,PAYMENT,VND,2025-10-13T08:59:59Z,ACTIVE,BR-743,8303613,BANK-SHB-001
ACCT-SHB-001505,CUST-001276,CUSTOMER,PAYMENT,VND,2021-03-06T23:59:59Z,ACTIVE,BR-772,47647646,BANK-SHB-001
ACCT-SHB-001506,CUST-001277,CUSTOMER,PAYMENT,VND,2022-12-23T03:59:59Z,ACTIVE,BR-517,30286159,BANK-SHB-001
ACCT-SHB-001507,CUST-001278,CUSTOMER,SAVINGS,VND,2025-05-14T11:59:59Z,ACTIVE,BR-200,39793918,BANK-SHB-001
ACCT-SHB-001508,CUST-001279,CUSTOMER,PAYMENT,VND,2021-07-04T00:59:59Z,ACTIVE,BR-274,29382144,BANK-SHB-001
ACCT-SHB-001509,CUST-001280,CUSTOMER,PAYMENT,VND,2023-08-15T09:59:59Z,ACTIVE,BR-862,3269345,BANK-SHB-001
ACCT-SHB-001510,CUST-001281,CUSTOMER,PAYMENT,VND,2025-08-09T23:59:59Z,ACTIVE,BR-350,44130888,BANK-SHB-001
ACCT-SHB-001511,CUST-001281,CUSTOMER,SAVINGS,VND,2025-06-16T10:59:59Z,ACTIVE,BR-322,42500327,BANK-SHB-001
ACCT-SHB-001512,CUST-001282,CUSTOMER,PAYMENT,VND,2025-03-06T10:59:59Z,ACTIVE,BR-223,71086005,BANK-SHB-001
ACCT-SHB-001513,CUST-001283,CUSTOMER,PAYMENT,VND,2025-07-22T06:59:59Z,ACTIVE,BR-276,19723438,BANK-SHB-001
ACCT-SHB-001514,CUST-001283,CUSTOMER,SAVINGS,VND,2025-09-28T03:59:59Z,ACTIVE,BR-186,175787681,BANK-SHB-001
ACCT-SHB-001515,CUST-001284,CUSTOMER,PAYMENT,VND,2025-06-18T00:59:59Z,ACTIVE,BR-714,16326552,BANK-SHB-001
ACCT-SHB-001516,CUST-001285,CUSTOMER,PAYMENT,VND,2024-12-14T04:59:59Z,ACTIVE,BR-194,22052392,BANK-SHB-001
ACCT-SHB-001517,CUST-001285,CUSTOMER,PAYMENT,VND,2025-01-14T06:59:59Z,ACTIVE,BR-778,42886271,BANK-SHB-001
ACCT-SHB-001518,CUST-001286,CUSTOMER,PAYMENT,VND,2023-10-25T09:59:59Z,ACTIVE,BR-400,13895192,BANK-SHB-001
ACCT-SHB-001519,CUST-001287,CUSTOMER,PAYMENT,VND,2024-03-14T09:59:59Z,ACTIVE,BR-828,42373588,BANK-SHB-001
ACCT-SHB-001520,CUST-001288,CUSTOMER,PAYMENT,VND,2024-03-19T03:59:59Z,ACTIVE,BR-739,21396683,BANK-SHB-001
ACCT-SHB-001521,CUST-001289,CUSTOMER,SAVINGS,VND,2024-05-21T08:59:59Z,ACTIVE,BR-597,16635506,BANK-SHB-001
ACCT-SHB-001522,CUST-001290,CUSTOMER,PAYMENT,VND,2020-08-09T09:59:59Z,ACTIVE,BR-865,90975186,BANK-SHB-001
ACCT-SHB-001523,CUST-001291,CUSTOMER,PAYMENT,VND,2024-07-05T00:59:59Z,ACTIVE,BR-849,31052091,BANK-SHB-001
ACCT-SHB-001524,CUST-001291,CUSTOMER,PAYMENT,VND,2025-06-10T10:59:59Z,ACTIVE,BR-180,9958836,BANK-SHB-001
ACCT-SHB-001525,CUST-001292,CUSTOMER,PAYMENT,VND,2025-08-23T03:59:59Z,ACTIVE,BR-408,5165256,BANK-SHB-001
ACCT-SHB-001526,CUST-001293,CUSTOMER,PAYMENT,VND,2024-10-03T07:59:59Z,ACTIVE,BR-516,8674624,BANK-SHB-001
ACCT-SHB-001527,CUST-001294,CUSTOMER,SAVINGS,VND,2023-05-26T05:59:59Z,ACTIVE,BR-740,89926227,BANK-SHB-001
ACCT-SHB-001528,CUST-001294,CUSTOMER,PAYMENT,VND,2021-08-04T08:59:59Z,ACTIVE,BR-280,87809105,BANK-SHB-001
ACCT-SHB-001529,CUST-001295,CUSTOMER,PAYMENT,VND,2025-05-27T06:59:59Z,ACTIVE,BR-248,54403149,BANK-SHB-001
ACCT-SHB-001530,CUST-001296,CUSTOMER,SAVINGS,VND,2025-03-16T08:59:59Z,ACTIVE,BR-233,66151134,BANK-SHB-001
ACCT-SHB-001531,CUST-001297,CUSTOMER,PAYMENT,VND,2025-03-28T10:59:59Z,ACTIVE,BR-861,11895133,BANK-SHB-001
ACCT-SHB-001532,CUST-001298,CUSTOMER,PAYMENT,VND,2022-08-28T05:59:59Z,ACTIVE,BR-733,67319684,BANK-SHB-001
ACCT-SHB-001533,CUST-001299,CUSTOMER,SAVINGS,VND,2025-06-01T06:59:59Z,ACTIVE,BR-245,12628463,BANK-SHB-001
ACCT-SHB-001534,CUST-001300,CUSTOMER,PAYMENT,VND,2025-01-28T11:59:59Z,ACTIVE,BR-199,5540912,BANK-SHB-001
ACCT-SHB-001535,CUST-001301,CUSTOMER,PAYMENT,VND,2023-04-15T08:59:59Z,ACTIVE,BR-916,96214897,BANK-SHB-001
