transaction_id,source_account_id,destination_account_id,source_bank_id,destination_bank_id,amount,currency,transaction_type,channel,purpose_code,description,occurred_at,source_ip,device_id,is_cross_border,destination_country
TXN-00026008,ACCT-001299,ACCT-002473,BANK-MBB-003,BANK-VPB-005,1810792,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-193564,2025-11-23T10:55:42Z,10.210.204.172,DEV-00001086,false,VN
TXN-00026009,ACCT-001459,ACCT-002425,BANK-VPB-005,BANK-VCB-001,1572142,VND,PAYMENT,INTERNET,UTILITIES,UTILITIES-626950,2025-11-23T10:56:16Z,10.169.151.140,DEV-00001228,false,VN
TXN-00026010,ACCT-000328,ACCT-000695,BANK-MBB-003,BANK-TCB-002,1451331,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-854420,2025-11-23T10:57:28Z,10.61.128.128,DEV-00000275,false,VN
TXN-00026011,ACCT-002113,ACCT-002419,BANK-MBB-003,BANK-MBB-003,2294503,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-311552,2025-11-23T11:00:48Z,10.135.35.131,DEV-00001779,false,VN
TXN-00026012,ACCT-001916,ACCT-002423,BANK-ACB-004,BANK-TCB-002,5662356,VND,PAYMENT,INTERNET,INVOICE,INVOICE-685590,2025-11-23T11:00:52Z,10.53.154.3,DEV-00001610,false,VN
TXN-00026013,ACCT-002023,ACCT-002369,BANK-TCB-002,BANK-ACB-004,3207524,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-942668,2025-11-23T11:01:42Z,10.86.150.119,DEV-00001702,false,VN
TXN-00026014,ACCT-001660,ACCT-001150,BANK-ACB-004,BANK-VCB-001,4016015,VND,TRANSFER,INTERNET,TRANSFER,TRANSFER-402854,2025-11-23T11:03:11Z,10.233.4.36,DEV-00001399,false,VN
TXN-00026015,ACCT-002467,ACCT-002383,BANK-ACB-004,BANK-TCB-002,3104319,VND,PAYMENT,ATM,PAYMENT,PAYMENT-254722,2025-11-23T11:03:29Z,10.51.159.248,DEV-00000691,false,VN
TXN-00026016,ACCT-002068,ACCT-FOREIGN-US-001,BANK-VCB-001,BANK-FOREIGN-US-DEMO,5691222,VND,FX,SWIFT,INVOICE,INVOICE-252591,2025-11-23T11:03:42Z,10.218.25.164,DEV-00001740,true,US
TXN-00026017,ACCT-000734,ACCT-002425,BANK-ACB-004,BANK-VCB-001,2821521,VND,PAYMENT,API,SERVICES,SERVICES-211388,2025-11-23T11:04:41Z,10.135.81.152,DEV-00000617,false,VN
TXN-00026018,ACCT-000107,ACCT-000186,BANK-TCB-002,BANK-VCB-001,1759842,VND,PAYMENT,INTERNET,PAYMENT,PAYMENT-126476,2025-11-23T11:05:09Z,10.91.54.236,DEV-00000091,false,VN
TXN-00026019,ACCT-000416,ACCT-002371,BANK-ACB-004,BANK-MBB-003,370590,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-569754,2025-11-23T11:05:28Z,10.96.1.253,DEV-00000348,false,VN
TXN-00026020,ACCT-002470,ACCT-000772,BANK-VCB-001,BANK-VPB-005,2046606,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-935945,2025-11-23T11:06:14Z,10.8.205.24,DEV-00002031,false,VN
TXN-00026021,ACCT-000880,ACCT-002376,BANK-VCB-001,BANK-ACB-004,3810922,VND,PAYMENT,MOBILE,SERVICES,SERVICES-992000,2025-11-23T11:06:31Z,10.10.1.101,DEV-00000738,false,VN
TXN-00026022,ACCT-000447,ACCT-FOREIGN-SG-001,BANK-VPB-005,BANK-FOREIGN-SG-DEMO,3625290,VND,FX,SWIFT,INVOICE,INVOICE-278266,2025-11-23T11:06:40Z,10.177.187.115,DEV-00000373,true,SG
TXN-00026023,ACCT-001643,ACCT-002393,BANK-VPB-005,BANK-TCB-002,3313411,VND,PAYMENT,MOBILE,INVOICE,INVOICE-780559,2025-11-23T11:10:30Z,10.20.140.47,DEV-00001386,false,VN
TXN-00026024,ACCT-001247,ACCT-002370,BANK-VPB-005,BANK-VCB-001,1047533,VND,PAYMENT,MOBILE,UTILITIES,UTILITIES-950872,2025-11-23T11:12:38Z,10.20.41.150,DEV-00001042,false,VN
TXN-00026025,ACCT-001518,ACCT-002456,BANK-ACB-004,BANK-VCB-001,2484818,VND,PAYMENT,MOBILE,UTILITIES,UTILITIES-344676,2025-11-23T11:16:23Z,10.72.183.186,DEV-00001280,false,VN
TXN-00026026,ACCT-001508,ACCT-002369,BANK-VPB-005,BANK-ACB-004,1850783,VND,TRANSFER,INTERNET,TRANSFER,TRANSFER-992766,2025-11-23T11:17:56Z,10.244.179.1,DEV-00001272,false,VN
TXN-00026027,ACCT-000504,ACCT-002409,BANK-ACB-004,BANK-VCB-001,2711242,VND,PAYMENT,API,INVOICE,INVOICE-163798,2025-11-23T11:19:37Z,10.154.159.45,DEV-00000421,false,VN
TXN-00026028,ACCT-000991,ACCT-000829,BANK-MBB-003,BANK-TCB-002,297327,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-520569,2025-11-23T11:22:05Z,10.220.207.194,DEV-00000833,false,VN
TXN-00026029,ACCT-000488,ACCT-001665,BANK-ACB-004,BANK-VPB-005,273280,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-374129,2025-11-23T11:22:46Z,10.162.163.51,DEV-00000407,false,VN
TXN-00026030,ACCT-001299,ACCT-002378,BANK-MBB-003,BANK-MBB-003,2120111,VND,PAYMENT,INTERNET,UTILITIES,UTILITIES-546431,2025-11-23T11:23:36Z,10.210.204.172,DEV-00001086,false,VN
TXN-00026031,ACCT-001966,ACCT-000338,BANK-TCB-002,BANK-ACB-004,1119777,VND,PAYMENT,INTERNET,PAYMENT,PAYMENT-713551,2025-11-23T11:23:43Z,10.105.58.216,DEV-00001653,false,VN
TXN-00026032,ACCT-001993,ACCT-002361,BANK-VCB-001,BANK-ACB-004,215660,VND,PAYMENT,INTERNET,SERVICES,SERVICES-576803,2025-11-23T11:23:47Z,10.9.226.98,DEV-00001676,false,VN
TXN-00026033,ACCT-002374,ACCT-002380,BANK-VPB-005,BANK-ACB-004,1349892,VND,PAYMENT,POS,PAYMENT,PAYMENT-180695,2025-11-23T11:24:01Z,10.254.87.79,DEV-00002013,false,VN
TXN-00026034,ACCT-000171,ACCT-002377,BANK-TCB-002,BANK-ACB-004,207759,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-866212,2025-11-23T11:25:02Z,10.138.70.108,DEV-00000145,false,VN
TXN-00026035,ACCT-000243,ACCT-002190,BANK-MBB-003,BANK-VCB-001,319605,VND,CASH_WITHDRAWAL,MOBILE,CASH_OUT,CASH_OUT-762282,2025-11-23T11:28:17Z,10.211.210.78,DEV-00000207,false,VN
TXN-00026036,ACCT-000472,ACCT-002377,BANK-VPB-005,BANK-ACB-004,1973179,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-833495,2025-11-23T11:30:09Z,10.27.47.230,DEV-00000394,false,VN
TXN-00026037,ACCT-000817,ACCT-FOREIGN-SG-001,BANK-VCB-001,BANK-FOREIGN-SG-DEMO,1216894,VND,FX,SWIFT,SERVICES,SERVICES-954731,2025-11-23T11:31:12Z,10.38.79.7,DEV-00000685,true,SG
TXN-00026038,ACCT-001310,ACCT-FOREIGN-US-001,BANK-VPB-005,BANK-FOREIGN-US-DEMO,3902897,VND,FX,SWIFT,INVOICE,INVOICE-558852,2025-11-23T11:31:40Z,10.62.74.157,DEV-00001097,true,US
TXN-00026039,ACCT-000310,ACCT-001307,BANK-ACB-004,BANK-TCB-002,1414898,VND,PAYMENT,BRANCH,UTILITIES,UTILITIES-928429,2025-11-23T11:34:24Z,10.66.40.109,DEV-00000261,false,VN
TXN-00026040,ACCT-002444,ACCT-000541,BANK-VCB-001,BANK-ACB-004,2517313,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-823388,2025-11-23T11:34:43Z,10.188.203.240,DEV-00001989,false,VN
TXN-00026041,ACCT-000100,ACCT-002361,BANK-VCB-001,BANK-ACB-004,4084335,VND,PAYMENT,MOBILE,SERVICES,SERVICES-547994,2025-11-23T11:35:56Z,10.141.96.240,DEV-00000084,false,VN
TXN-00026042,ACCT-000807,ACCT-002372,BANK-VCB-001,BANK-TCB-002,1926230,VND,PAYMENT,INTERNET,UTILITIES,UTILITIES-691335,2025-11-23T11:38:39Z,10.93.225.246,DEV-00000675,false,VN
TXN-00026043,ACCT-002465,ACCT-FOREIGN-SG-001,BANK-MBB-003,BANK-FOREIGN-SG-DEMO,2195915,VND,FX,SWIFT,FX,FX-795523,2025-11-23T11:39:40Z,10.89.102.252,DEV-00000843,true,SG
TXN-00026044,ACCT-000776,ACCT-002414,BANK-VPB-005,BANK-TCB-002,1841534,VND,PAYMENT,MOBILE,UTILITIES,UTILITIES-240344,2025-11-23T11:39:47Z,10.61.128.216,DEV-00000651,false,VN
TXN-00026045,ACCT-002192,ACCT-002413,BANK-ACB-004,BANK-VCB-001,2647619,VND,PAYMENT,INTERNET,UTILITIES,UTILITIES-870647,2025-11-23T11:45:13Z,10.150.146.201,DEV-00001846,false,VN
TXN-00026046,ACCT-002378,ACCT-002400,BANK-MBB-003,BANK-MBB-003,5214482,VND,TRANSFER,BRANCH,PAYROLL,PAYROLL-704810,2025-11-23T11:45:14Z,10.122.243.165,DEV-00002016,false,VN
TXN-00026047,ACCT-000384,ACCT-002403,BANK-TCB-002,BANK-VPB-005,2626516,VND,PAYMENT,MOBILE,RENT,RENT-185779,2025-11-23T11:50:52Z,10.184.22.250,DEV-00000321,false,VN
TXN-00026048,ACCT-002178,ACCT-002369,BANK-VCB-001,BANK-ACB-004,2659690,VND,PAYMENT,MOBILE,RENT,RENT-841817,2025-11-23T11:53:28Z,10.236.53.64,DEV-00001833,false,VN
TXN-00026049,ACCT-002373,ACCT-002375,BANK-ACB-004,BANK-ACB-004,736325,VND,PAYMENT,POS,PAYMENT,PAYMENT-421470,2025-11-23T11:53:51Z,10.138.25.213,DEV-00002012,false,VN
TXN-00026050,ACCT-001085,ACCT-002407,BANK-TCB-002,BANK-MBB-003,2442324,VND,PAYMENT,INTERNET,INVOICE,INVOICE-472167,2025-11-23T11:55:08Z,10.17.182.23,DEV-00000911,false,VN
TXN-00026051,ACCT-002034,ACCT-002402,BANK-ACB-004,BANK-VPB-005,2089103,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-283425,2025-11-23T11:55:39Z,10.215.95.145,DEV-00001711,false,VN
TXN-00026052,ACCT-001057,ACCT-000527,BANK-ACB-004,BANK-MBB-003,1427727,VND,PAYMENT,MOBILE,UTILITIES,UTILITIES-712150,2025-11-23T11:58:23Z,10.134.141.55,DEV-00000888,false,VN
TXN-00026053,ACCT-001234,ACCT-001675,BANK-TCB-002,BANK-ACB-004,386732,VND,CASH_WITHDRAWAL,MOBILE,CASH_OUT,CASH_OUT-833711,2025-11-23T11:59:43Z,10.43.202.254,DEV-00001030,false,VN
TXN-00026054,ACCT-002314,ACCT-002369,BANK-TCB-002,BANK-ACB-004,2007744,VND,TRANSFER,ATM,TRANSFER,TRANSFER-741075,2025-11-23T12:01:56Z,10.167.133.41,DEV-00001957,false,VN
TXN-00026055,ACCT-002362,ACCT-002408,BANK-VCB-001,BANK-MBB-003,664766,VND,PAYMENT,INTERNET,SUPPLIER,SUPPLIER-496970,2025-11-23T12:07:17Z,10.248.213.62,DEV-00002002,false,VN
TXN-00026056,ACCT-000041,ACCT-001341,BANK-VCB-001,BANK-ACB-004,1994235,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-486348,2025-11-23T12:09:07Z,10.249.18.159,DEV-00000036,false,VN
TXN-00026057,ACCT-001504,ACCT-002368,BANK-MBB-003,BANK-VCB-001,5949854,VND,PAYMENT,INTERNET,SERVICES,SERVICES-975563,2025-11-23T12:09:46Z,10.149.253.118,DEV-00001268,false,VN
TXN-00026058,ACCT-001769,ACCT-001573,BANK-TCB-002,BANK-VCB-001,3069222,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-767942,2025-11-23T12:09:56Z,10.96.111.178,DEV-00001490,false,VN
TXN-00026059,ACCT-002414,ACCT-002406,BANK-TCB-002,BANK-VPB-005,19286560,VND,PAYMENT,INTERNET,INVOICE,INFLOW-50358,2025-11-23T12:10:00Z,10.123.4.9,DEV-00002042,false,VN
TXN-00026060,ACCT-001977,ACCT-002381,BANK-TCB-002,BANK-VCB-001,2686331,VND,PAYMENT,MOBILE,RENT,RENT-111026,2025-11-23T12:12:29Z,10.140.75.90,DEV-00001664,false,VN
TXN-00026061,ACCT-002355,ACCT-002399,BANK-MBB-003,BANK-TCB-002,325557,VND,CASH_WITHDRAWAL,MOBILE,CASH_OUT,CASH_OUT-942447,2025-11-23T12:22:28Z,10.216.122.54,DEV-00001995,false,VN
TXN-00026062,ACCT-001849,ACCT-001130,BANK-VCB-001,BANK-MBB-003,1502609,VND,PAYMENT,MOBILE,RENT,RENT-176321,2025-11-23T12:22:45Z,10.79.28.209,DEV-00001556,false,VN
TXN-00026063,ACCT-001812,ACCT-002411,BANK-MBB-003,BANK-VPB-005,2290619,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-969891,2025-11-23T12:23:31Z,10.3.103.206,DEV-00001526,false,VN
TXN-00026064,ACCT-000734,ACCT-002419,BANK-ACB-004,BANK-MBB-003,8422471,VND,PAYMENT,API,INVOICE,INVOICE-211769,2025-11-23T12:25:08Z,10.135.81.152,DEV-00000617,false,VN
TXN-00026065,ACCT-002128,ACCT-002407,BANK-VPB-005,BANK-MBB-003,5537206,VND,PAYMENT,MOBILE,UTILITIES,UTILITIES-851389,2025-11-23T12:28:15Z,10.198.231.85,DEV-00001793,false,VN
TXN-00026066,ACCT-002254,ACCT-000215,BANK-MBB-003,BANK-MBB-003,2221172,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-820757,2025-11-23T12:28:56Z,10.34.133.223,DEV-00001903,false,VN
TXN-00026067,ACCT-000636,ACCT-001272,BANK-VPB-005,BANK-VPB-005,1828508,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-279071,2025-11-23T12:29:37Z,10.61.159.240,DEV-00000530,false,VN
TXN-00026068,ACCT-001343,ACCT-002425,BANK-ACB-004,BANK-VCB-001,1544294,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-294849,2025-11-23T12:31:06Z,10.131.219.120,DEV-00001126,false,VN
TXN-00026069,ACCT-000277,ACCT-002375,BANK-TCB-002,BANK-ACB-004,1640148,VND,PAYMENT,MOBILE,RENT,RENT-936545,2025-11-23T12:34:55Z,10.128.98.9,DEV-00000234,false,VN
TXN-00026070,ACCT-001282,ACCT-002398,BANK-TCB-002,BANK-VCB-001,2044541,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-215234,2025-11-23T12:41:23Z,10.33.98.120,DEV-00001070,false,VN
TXN-00026071,ACCT-001404,ACCT-002420,BANK-MBB-003,BANK-VPB-005,3501275,VND,PAYMENT,INTERNET,SERVICES,SERVICES-730373,2025-11-23T12:43:08Z,10.108.119.93,DEV-00001179,false,VN
TXN-00026072,ACCT-001919,ACCT-002365,BANK-ACB-004,BANK-MBB-003,2123362,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-154824,2025-11-23T12:45:26Z,10.213.170.10,DEV-00001613,false,VN
TXN-00026073,ACCT-001367,ACCT-002403,BANK-ACB-004,BANK-VPB-005,2904626,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-768539,2025-11-23T12:46:01Z,10.91.153.168,DEV-00001147,false,VN
TXN-00026074,ACCT-001756,ACCT-000759,BANK-VPB-005,BANK-VPB-005,1747513,VND,PAYMENT,MOBILE,RENT,RENT-913071,2025-11-23T12:49:03Z,10.202.194.159,DEV-00001481,false,VN
TXN-00026075,ACCT-002298,ACCT-002423,BANK-VPB-005,BANK-TCB-002,7128668,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-468140,2025-11-23T12:49:20Z,10.69.78.7,DEV-00001944,false,VN
TXN-00026076,ACCT-001744,ACCT-001068,BANK-MBB-003,BANK-ACB-004,1203723,VND,PAYMENT,INTERNET,RENT,RENT-485548,2025-11-23T12:53:17Z,10.204.14.25,DEV-00001470,false,VN
TXN-00026077,ACCT-002122,ACCT-002368,BANK-ACB-004,BANK-VCB-001,3550691,VND,PAYMENT,INTERNET,SERVICES,SERVICES-494033,2025-11-23T12:55:01Z,10.37.98.113,DEV-00001788,false,VN
TXN-00026078,ACCT-001517,ACCT-002392,BANK-MBB-003,BANK-VPB-005,1743517,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-623231,2025-11-23T13:00:10Z,10.215.176.205,DEV-00001279,false,VN
TXN-00026079,ACCT-000925,ACCT-002368,BANK-TCB-002,BANK-VCB-001,3339395,VND,PAYMENT,MOBILE,RENT,RENT-627730,2025-11-23T13:03:06Z,10.55.9.78,DEV-00000777,false,VN
TXN-00026080,ACCT-000737,ACCT-002421,BANK-MBB-003,BANK-VCB-001,461012,VND,PAYMENT,ATM,PAYMENT,PAYMENT-607413,2025-11-23T13:03:17Z,10.61.127.34,DEV-00000619,false,VN
TXN-00026081,ACCT-000898,ACCT-002380,BANK-MBB-003,BANK-ACB-004,3430490,VND,PAYMENT,MOBILE,SERVICES,SERVICES-740036,2025-11-23T13:10:14Z,10.90.175.74,DEV-00000753,false,VN
TXN-00026082,ACCT-000122,ACCT-002391,BANK-VPB-005,BANK-MBB-003,2100227,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-393740,2025-11-23T13:17:22Z,10.60.122.79,DEV-00000103,false,VN
TXN-00026083,ACCT-001827,ACCT-000849,BANK-VPB-005,BANK-MBB-003,3435081,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-117449,2025-11-23T13:22:15Z,10.80.213.156,DEV-00001537,false,VN
TXN-00026084,ACCT-000305,ACCT-001424,BANK-MBB-003,BANK-ACB-004,1565941,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-856465,2025-11-23T13:23:00Z,10.154.155.127,DEV-00000257,false,VN
TXN-00026085,ACCT-000674,ACCT-FOREIGN-SG-001,BANK-VCB-001,BANK-FOREIGN-SG-DEMO,12374323,VND,FX,SWIFT,FX,FX-481927,2025-11-23T13:23:45Z,10.188.84.102,DEV-00000563,true,SG
TXN-00026086,ACCT-001321,ACCT-001262,BANK-TCB-002,BANK-ACB-004,367862,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-377055,2025-11-23T13:24:55Z,10.74.64.135,DEV-00001106,false,VN
TXN-00026087,ACCT-001961,ACCT-000784,BANK-ACB-004,BANK-VPB-005,1875556,VND,PAYMENT,MOBILE,RENT,RENT-735588,2025-11-23T13:25:24Z,10.242.30.241,DEV-00001648,false,VN
TXN-00026088,ACCT-001315,ACCT-002368,BANK-MBB-003,BANK-VCB-001,2029252,VND,PAYMENT,INTERNET,UTILITIES,UTILITIES-627548,2025-11-23T13:25:28Z,10.65.122.151,DEV-00001101,false,VN
TXN-00026089,ACCT-002122,ACCT-002403,BANK-ACB-004,BANK-VPB-005,1775345,VND,PAYMENT,MOBILE,SERVICES,SERVICES-938781,2025-11-23T13:26:13Z,10.37.98.113,DEV-00001788,false,VN
TXN-00026090,ACCT-002329,ACCT-000509,BANK-VCB-001,BANK-VPB-005,3775043,VND,PAYMENT,INTERNET,INVOICE,INVOICE-258789,2025-11-23T13:26:14Z,10.57.151.181,DEV-00001971,false,VN
TXN-00026091,ACCT-002243,ACCT-001593,BANK-VCB-001,BANK-VPB-005,270017,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-507941,2025-11-23T13:30:28Z,10.9.255.226,DEV-00001893,false,VN
TXN-00026092,ACCT-001301,ACCT-FOREIGN-US-001,BANK-VPB-005,BANK-FOREIGN-US-DEMO,1843072,VND,FX,SWIFT,FX,FX-622737,2025-11-23T13:38:43Z,10.109.46.65,DEV-00001088,true,US
TXN-00026093,ACCT-000989,ACCT-002420,BANK-TCB-002,BANK-VPB-005,1243033,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-410979,2025-11-23T13:39:03Z,10.67.94.93,DEV-00000831,false,VN
TXN-00026094,ACCT-001780,ACCT-FOREIGN-CN-001,BANK-MBB-003,BANK-FOREIGN-CN-DEMO,1744523,VND,FX,SWIFT,FX,FX-313320,2025-11-23T13:39:57Z,10.103.64.195,DEV-00001499,true,CN
TXN-00026095,ACCT-001511,ACCT-002398,BANK-VPB-005,BANK-VCB-001,10968970,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-996747,2025-11-23T13:42:40Z,10.12.31.185,DEV-00001274,false,VN
TXN-00026096,ACCT-000551,ACCT-002417,BANK-MBB-003,BANK-VPB-005,549802,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-506524,2025-11-23T13:48:03Z,10.176.7.238,DEV-00000463,false,VN
TXN-00026097,ACCT-001387,ACCT-002372,BANK-VPB-005,BANK-TCB-002,2982648,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-738476,2025-11-23T13:48:12Z,10.246.78.4,DEV-00001165,false,VN
TXN-00026098,ACCT-000141,ACCT-FOREIGN-SG-001,BANK-ACB-004,BANK-FOREIGN-SG-DEMO,8020704,VND,FX,SWIFT,SERVICES,SERVICES-559128,2025-11-23T13:48:22Z,10.183.106.116,DEV-00000120,true,SG
TXN-00026099,ACCT-000899,ACCT-FOREIGN-SG-001,BANK-MBB-003,BANK-FOREIGN-SG-DEMO,4400627,VND,FX,SWIFT,SERVICES,SERVICES-183027,2025-11-23T13:53:02Z,10.6.232.223,DEV-00000754,true,SG
TXN-00026100,ACCT-000724,ACCT-001170,BANK-ACB-004,BANK-TCB-002,6674293,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-236873,2025-11-23T13:55:02Z,10.4.184.183,DEV-00000607,false,VN
TXN-00026101,ACCT-000727,ACCT-001408,BANK-MBB-003,BANK-TCB-002,2864263,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-231852,2025-11-23T13:56:01Z,10.102.7.176,DEV-00000610,false,VN
TXN-00026102,ACCT-001230,ACCT-002410,BANK-VCB-001,BANK-ACB-004,2678969,VND,PAYMENT,MOBILE,UTILITIES,UTILITIES-223015,2025-11-23T13:58:26Z,10.142.33.86,DEV-00001026,false,VN
TXN-00026103,ACCT-002227,ACCT-002367,BANK-TCB-002,BANK-MBB-003,2007553,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-983973,2025-11-23T14:08:37Z,10.234.20.172,DEV-00001878,false,VN
TXN-00026104,ACCT-000367,ACCT-000763,BANK-VPB-005,BANK-VCB-001,1558012,VND,PAYMENT,BRANCH,UTILITIES,UTILITIES-283178,2025-11-23T14:09:38Z,10.162.195.66,DEV-00000307,false,VN
TXN-00026105,ACCT-000140,ACCT-002376,BANK-ACB-004,BANK-ACB-004,1208185,VND,CASH_WITHDRAWAL,MOBILE,CASH_OUT,CASH_OUT-182428,2025-11-23T14:12:56Z,10.38.31.112,DEV-00000119,false,VN
TXN-00026106,ACCT-000786,ACCT-002381,BANK-TCB-002,BANK-VCB-001,11169765,VND,PAYMENT,MOBILE,SERVICES,SERVICES-785565,2025-11-23T14:13:43Z,10.87.92.58,DEV-00000659,false,VN
TXN-00026107,ACCT-001456,ACCT-002420,BANK-TCB-002,BANK-VPB-005,13998375,VND,PAYMENT,MOBILE,SERVICES,SERVICES-250699,2025-11-23T14:15:27Z,10.154.23.205,DEV-00001225,false,VN
TXN-00026108,ACCT-000600,ACCT-002397,BANK-ACB-004,BANK-MBB-003,2622288,VND,PAYMENT,INTERNET,SERVICES,SERVICES-838914,2025-11-23T14:15:55Z,10.240.23.200,DEV-00000500,false,VN
TXN-00026109,ACCT-000864,ACCT-002413,BANK-MBB-003,BANK-VCB-001,967563,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-192541,2025-11-23T14:16:00Z,10.9.25.17,DEV-00000726,false,VN
TXN-00026110,ACCT-002405,ACCT-001611,BANK-VPB-005,BANK-VCB-001,1606190,VND,TRANSFER,API,PAYROLL,INFLOW-96547,2025-11-23T14:20:59Z,10.170.125.56,DEV-00002035,false,VN
TXN-00026111,ACCT-000962,ACCT-002422,BANK-TCB-002,BANK-TCB-002,1380024,VND,PAYMENT,MOBILE,RENT,RENT-374197,2025-11-23T14:21:09Z,10.151.57.214,DEV-00000809,false,VN
TXN-00026112,ACCT-000674,ACCT-FOREIGN-SG-001,BANK-VCB-001,BANK-FOREIGN-SG-DEMO,8724278,VND,FX,SWIFT,FX,FX-425028,2025-11-23T14:22:57Z,10.188.84.102,DEV-00000563,true,SG
TXN-00026113,ACCT-001165,ACCT-002407,BANK-MBB-003,BANK-MBB-003,1658819,VND,PAYMENT,MOBILE,UTILITIES,UTILITIES-999034,2025-11-23T14:23:13Z,10.234.214.244,DEV-00000972,false,VN
TXN-00026114,ACCT-001214,ACCT-002405,BANK-MBB-003,BANK-VPB-005,3113724,VND,PAYMENT,MOBILE,UTILITIES,UTILITIES-770912,2025-11-23T14:23:25Z,10.217.216.29,DEV-00001014,false,VN
TXN-00026115,ACCT-001463,ACCT-002365,BANK-VCB-001,BANK-MBB-003,5957125,VND,PAYMENT,INTERNET,INVOICE,INVOICE-786429,2025-11-23T14:25:05Z,10.32.106.65,DEV-00001231,false,VN
TXN-00026116,ACCT-000190,ACCT-002376,BANK-MBB-003,BANK-ACB-004,1594255,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-544973,2025-11-23T14:27:05Z,10.124.20.175,DEV-00000159,false,VN
TXN-00026117,ACCT-001483,ACCT-002470,BANK-VCB-001,BANK-VCB-001,4935439,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-320046,2025-11-23T14:32:30Z,10.211.154.208,DEV-00001250,false,VN
TXN-00026118,ACCT-001977,ACCT-000897,BANK-TCB-002,BANK-TCB-002,1172519,VND,PAYMENT,MOBILE,UTILITIES,UTILITIES-173807,2025-11-23T14:33:34Z,10.140.75.90,DEV-00001664,false,VN
TXN-00026119,ACCT-000547,ACCT-002383,BANK-ACB-004,BANK-TCB-002,2624658,VND,PAYMENT,INTERNET,SERVICES,SERVICES-204855,2025-11-23T14:36:12Z,10.127.42.37,DEV-00000459,false,VN
TXN-00026120,ACCT-000373,ACCT-002423,BANK-ACB-004,BANK-TCB-002,3932304,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-769577,2025-11-23T14:38:10Z,10.252.185.10,DEV-00000313,false,VN
TXN-00026121,ACCT-001933,ACCT-FOREIGN-SG-001,BANK-MBB-003,BANK-FOREIGN-SG-DEMO,2539985,VND,FX,SWIFT,INVOICE,INVOICE-335812,2025-11-23T14:41:17Z,10.145.252.74,DEV-00001625,true,SG
TXN-00026122,ACCT-002026,ACCT-002371,BANK-TCB-002,BANK-MBB-003,2131708,VND,PAYMENT,MOBILE,RENT,RENT-855569,2025-11-23T14:50:59Z,10.139.126.50,DEV-00001705,false,VN
TXN-00026123,ACCT-000098,ACCT-002381,BANK-ACB-004,BANK-VCB-001,1860258,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-726527,2025-11-23T14:51:25Z,10.193.192.21,DEV-00000083,false,VN
TXN-00026124,ACCT-001487,ACCT-000803,BANK-VPB-005,BANK-ACB-004,1815595,VND,TRANSFER,BRANCH,TRANSFER,TRANSFER-605402,2025-11-23T14:53:32Z,10.70.126.56,DEV-00001254,false,VN
TXN-00026125,ACCT-001203,ACCT-001966,BANK-MBB-003,BANK-TCB-002,1204642,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-765360,2025-11-23T14:59:52Z,10.133.225.131,DEV-00001005,false,VN
TXN-00026126,ACCT-000700,ACCT-000628,BANK-VPB-005,BANK-VCB-001,1416385,VND,PAYMENT,ATM,UTILITIES,UTILITIES-388276,2025-11-23T15:00:19Z,10.27.21.217,DEV-00000585,false,VN
