customer_id,full_name,date_of_birth,nationality,national_id,phone,email,address_id,occupation,annual_income,customer_risk_level,created_at
CUST-001021,Vo Dung Xuan,1981-03-07,VN,964772155249,+84955317976,vo8758@example-sandbox.test,ADDR-001021,Sales Associate,234028307,LOW,2024-07-24T23:59:59Z
CUST-001022,Do Xuan Van,2002-06-28,VN,992513077487,+84925344844,do9439@example-sandbox.test,ADDR-001022,Factory Worker,311164015,LOW,2024-02-19T23:59:59Z
CUST-001023,Phan Khanh Phong,1998-12-08,US,971226202599,+84958867631,phan8502@example-sandbox.test,ADDR-001023,Student,41320637,LOW,2025-06-28T23:59:59Z
CUST-001024,Pham Oanh Van,1977-10-15,JP,916011390215,+84926351514,pham4263@example-sandbox.test,ADDR-001024,Retail Manager,210547012,LOW,2020-09-05T23:59:59Z
CUST-001025,Le Hoa Viet,1979-05-13,VN,939462391843,+84960338642,le1248@mail-demo.invalid,ADDR-001025,Retail Manager,174748741,LOW,2025-01-03T23:59:59Z
CUST-001026,Trinh Quang Nga,1986-05-26,VN,949506846916,+84946599984,trinh5158@example-sandbox.test,ADDR-001026,Student,168052551,MEDIUM,2023-02-20T23:59:59Z
CUST-001027,Hoang Nga Uy,1979-08-09,VN,925850428812,+84997460707,hoang7292@fictitious-mail.dev,ADDR-001027,Consultant,415167358,HIGH,2021-03-09T23:59:59Z
CUST-001028,Nguyen Kiet Dao,1960-01-18,VN,936068876050,+84965279350,nguyen4254@mail-demo.invalid,ADDR-001028,Nurse,313655426,LOW,2023-05-24T23:59:59Z
CUST-001029,Dang Linh Kiet,1977-10-24,US,989146569699,+84954198312,dang4812@mail-demo.invalid,ADDR-001029,Consultant,273053214,LOW,2024-03-29T23:59:59Z
CUST-001030,Duong Nam Son,1974-11-26,VN,988679180483,+84934712783,duong3838@example-sandbox.test,ADDR-001030,Marketing Specialist,431362739,LOW,2023-02-01T23:59:59Z
CUST-001031,Le My An,1984-03-22,AU,997118557627,+84998062019,le5536@example-sandbox.test,ADDR-001031,Freelancer,155533841,HIGH,2022-07-21T23:59:59Z
CUST-001032,Hoang Viet Minh,1995-03-22,KR,977902049335,+84958211013,hoang6642@fictitious-mail.dev,ADDR-001032,Retired,379519773,LOW,2024-06-23T23:59:59Z
CUST-001033,Doan Hung Em,2005-11-17,AU,919782197027,+84910272336,doan7990@fictitious-mail.dev,ADDR-001033,Student,26517869,LOW,2020-04-16T23:59:59Z
CUST-001034,Mai Oanh Bao,1974-05-28,JP,934526188656,+84942370017,mai8144@fictitious-mail.dev,ADDR-001034,Marketing Specialist,492696631,MEDIUM,2024-09-14T23:59:59Z
CUST-001035,Pham Lan Giang,2003-01-18,VN,934717329296,+84964516413,pham7915@fictitious-mail.dev,ADDR-001035,Driver,417924256,LOW,2022-01-11T23:59:59Z
CUST-001036,Le Hoa Thao,1961-12-01,VN,912028884825,+84989688746,le347@example-sandbox.test,ADDR-001036,Retired,74551530,LOW,2024-12-03T23:59:59Z
CUST-001037,Tran Dao Trang,1970-05-20,VN,968804821913,+84975995916,tran4989@fictitious-mail.dev,ADDR-001037,Retired,370908847,HIGH,2024-02-21T23:59:59Z
CUST-001038,Ngo Phuong Diep,1978-02-25,AU,933664544804,+84977396777,ngo1687@example-sandbox.test,ADDR-001038,Driver,248271220,LOW,2021-11-16T23:59:59Z
CUST-001039,Ho Nhi Nga,1958-12-13,VN,932957945665,+84959823902,ho7264@mail-demo.invalid,ADDR-001039,Nurse,167112802,LOW,2024-06-16T23:59:59Z
CUST-001040,Bui Khanh Khanh,1972-12-16,SG,927704592469,+84955982726,bui9142@mail-demo.invalid,ADDR-001040,Retired,314593782,MEDIUM,2023-01-24T23:59:59Z
CUST-001041,Ngo Nga Nam,1971-09-12,US,942296588455,+84972458631,ngo2291@mail-demo.invalid,ADDR-001041,Retired,180234571,MEDIUM,2024-12-11T23:59:59Z
CUST-001042,Phan Quang Chi,1968-01-09,VN,940885485172,+84936394306,phan2029@fictitious-mail.dev,ADDR-001042,Marketing Specialist,359321416,LOW,2021-07-04T23:59:59Z
CUST-001043,Duong Hai Hieu,2003-11-04,JP,969912549917,+84986687558,duong6319@fictitious-mail.dev,ADDR-001043,Student,70109377,LOW,2021-06-14T23:59:59Z
CUST-001044,Doan Nga Oanh,1994-07-10,VN,937157975163,+84929524598,doan7378@mail-demo.invalid,ADDR-001044,Marketing Specialist,184472323,HIGH,2021-12-03T23:59:59Z
CUST-001045,Cao Oanh Uy,1968-02-23,SG,940162942255,+84932143355,cao1550@fictitious-mail.dev,ADDR-001045,Retail Manager,233401573,LOW,2021-11-15T23:59:59Z
CUST-001046,Tran Diep Oanh,1969-07-16,VN,952394902838,+84986268059,tran9454@fictitious-mail.dev,ADDR-001046,Retail Manager,385328204,LOW,2024-01-02T23:59:59Z
CUST-001047,Pham Tuan Yen,1991-04-22,JP,937036631831,+84986874676,pham6794@mail-demo.invalid,ADDR-001047,Driver,334985121,LOW,2021-05-31T23:59:59Z
CUST-001048,Le Phuong Dung,1987-01-02,VN,910391012936,+84998877179,le2400@fictitious-mail.dev,ADDR-001048,Factory Worker,216608592,HIGH,2022-12-03T23:59:59Z
CUST-001049,Dang Trang My,2001-07-22,US,987721892314,+84926621842,dang547@fictitious-mail.dev,ADDR-001049,Student,28383004,LOW,2022-04-26T23:59:59Z
CUST-001050,Doan Dao Minh,1960-10-12,VN,974816922177,+84967813680,doan955@fictitious-mail.dev,ADDR-001050,Retired,107969943,LOW,2022-10-16T23:59:59Z
CUST-001051,Ly Phong Son,2004-05-09,JP,939174746811,+84941381348,ly8841@example-sandbox.test,ADDR-001051,Student,62564000,MEDIUM,2020-04-13T23:59:59Z
CUST-001052,Duong Giang Hieu,1988-09-08,JP,941239182280,+84945436564,duong5813@mail-demo.invalid,ADDR-001052,Driver,409773863,MEDIUM,2020-07-02T23:59:59Z
CUST-001053,Huynh Quang Nga,1974-06-09,KR,993346848468,+84954288714,huynh2897@mail-demo.invalid,ADDR-001053,Accountant,244658404,MEDIUM,2021-04-30T23:59:59Z
CUST-001054,Dang Cuong Khoa,1955-10-26,VN,975334774318,+84964004006,dang4253@example-sandbox.test,ADDR-001054,Sales Associate,280876022,LOW,2020-08-07T23:59:59Z
CUST-001055,Ngo Trang Em,1995-01-02,VN,953476335629,+84979945393,ngo9867@mail-demo.invalid,ADDR-001055,Nurse,462969518,LOW,2022-07-07T23:59:59Z
CUST-001056,Bui Phuong Minh,2005-02-01,VN,924885058471,+84982742951,bui1518@example-sandbox.test,ADDR-001056,Retail Manager,126207148,LOW,2022-10-06T23:59:59Z
CUST-001057,Mai Hai Hieu,2004-02-17,US,920705013303,+84974830809,mai128@fictitious-mail.dev,ADDR-001057,Student,53395171,LOW,2022-09-08T23:59:59Z
CUST-001058,Cao Khoa Giang,1963-03-03,VN,988509633655,+84957380788,cao2674@mail-demo.invalid,ADDR-001058,Retired,87854971,LOW,2024-06-09T23:59:59Z
CUST-001059,Hoang My Quang,1989-07-04,VN,935690954563,+84965635119,hoang2152@fictitious-mail.dev,ADDR-001059,Software Engineer,328660170,LOW,2025-08-19T23:59:59Z
CUST-001060,Ngo Dung Em,1989-11-24,VN,998950729486,+84940873075,ngo9973@mail-demo.invalid,ADDR-001060,Nurse,185196962,LOW,2025-03-19T23:59:59Z
CUST-001061,Dang Van Kiet,1962-09-23,AU,926387269111,+84912706348,dang9547@fictitious-mail.dev,ADDR-001061,Retired,152277906,LOW,2021-12-25T23:59:59Z
CUST-001062,Trinh Hanh Diep,2005-12-18,VN,945447106375,+84964635982,trinh697@fictitious-mail.dev,ADDR-001062,Civil Servant,175415074,LOW,2024-02-19T23:59:59Z
CUST-001063,Ho An Hieu,2003-01-14,VN,946321393941,+84955698489,ho6527@example-sandbox.test,ADDR-001063,Student,57655246,LOW,2021-01-09T23:59:59Z
CUST-001064,Cao Yen Oanh,1959-03-11,VN,985707821274,+84948608369,cao7441@example-sandbox.test,ADDR-001064,Retired,117858370,MEDIUM,2020-08-01T23:59:59Z
CUST-001065,Ho Uy Tuan,1992-03-26,US,992160479007,+84969859815,ho6359@mail-demo.invalid,ADDR-001065,Teacher,127690229,MEDIUM,2020-08-03T23:59:59Z
CUST-001066,Cao Hoa Phuong,1996-07-12,US,951591672068,+84916013654,cao2591@mail-demo.invalid,ADDR-001066,Student,187074492,MEDIUM,2025-05-31T23:59:59Z
CUST-001067,Tran An Uy,1975-10-10,AU,970398058565,+84934126013,tran1770@example-sandbox.test,ADDR-001067,Consultant,400504577,LOW,2021-06-29T23:59:59Z
CUST-001068,Ngo Binh Van,1994-10-08,VN,930031219138,+84942507587,ngo2449@mail-demo.invalid,ADDR-001068,Civil Servant,545238338,MEDIUM,2020-04-14T23:59:59Z
CUST-001069,Nguyen Viet Quynh,1952-04-22,JP,989378354800,+84983013306,nguyen2477@fictitious-mail.dev,ADDR-001069,Retired,153236597,MEDIUM,2024-03-08T23:59:59Z
CUST-001070,Nguyen Chi Dao,1979-03-14,SG,974396074626,+84979701720,nguyen7131@mail-demo.invalid,ADDR-001070,Marketing Specialist,286823118,LOW,2024-10-29T23:59:59Z
CUST-001071,Hoang Tuan Thao,1973-03-21,SG,953819829478,+84925670605,hoang1108@example-sandbox.test,ADDR-001071,Retail Manager,199685879,MEDIUM,2021-06-24T23:59:59Z
CUST-001072,Nguyen Quang My,1980-07-13,VN,929465981109,+84982522621,nguyen8946@example-sandbox.test,ADDR-001072,Sales Associate,353618398,LOW,2023-01-08T23:59:59Z
CUST-001073,Phan Hai Bao,2004-07-05,VN,998719709198,+84914626030,phan7877@example-sandbox.test,ADDR-001073,Civil Servant,193156247,MEDIUM,2021-06-19T23:59:59Z
CUST-001074,Hoang Hieu Kiet,1979-06-23,JP,945699289298,+84937479964,hoang3499@mail-demo.invalid,ADDR-001074,Driver,284224039,MEDIUM,2020-06-13T23:59:59Z
CUST-001075,Duong Binh Giang,1956-12-07,VN,949626599290,+84950470393,duong9827@fictitious-mail.dev,ADDR-001075,Retired,124539355,LOW,2021-06-19T23:59:59Z
CUST-001076,Do Dao Hieu,1964-05-07,JP,944008889844,+84979117979,do2091@example-sandbox.test,ADDR-001076,Sales Associate,425883030,MEDIUM,2022-11-15T23:59:59Z
CUST-001077,Duong Nam Hanh,2006-09-15,VN,976399471524,+84976621591,duong4192@mail-demo.invalid,ADDR-001077,Student,50598117,LOW,2024-06-12T23:59:59Z
CUST-001078,Huynh Viet Hung,1963-09-14,KR,975133320959,+84984570966,huynh4286@example-sandbox.test,ADDR-001078,Retired,88524843,LOW,2021-01-09T23:59:59Z
CUST-001079,Tran Diep Diep,1997-05-18,SG,944310505459,+84922683673,tran2978@mail-demo.invalid,ADDR-001079,Sales Associate,117427657,MEDIUM,2023-06-12T23:59:59Z
CUST-001080,Do Hai Khanh,1950-07-24,VN,985023125264,+84921857900,do7764@fictitious-mail.dev,ADDR-001080,Retired,63904296,LOW,2025-01-03T23:59:59Z
CUST-001081,Vo Lan Em,1994-10-25,VN,926842267923,+84937994299,vo6720@mail-demo.invalid,ADDR-001081,Civil Servant,368242529,LOW,2024-04-15T23:59:59Z
CUST-001082,Phan Thao Giang,1986-02-19,SG,912385415624,+84983514512,phan8920@example-sandbox.test,ADDR-001082,Accountant,439768531,LOW,2024-03-25T23:59:59Z
CUST-001083,Pham Em Giang,1969-06-10,KR,914153308001,+84951314590,pham4638@mail-demo.invalid,ADDR-001083,Civil Servant,177049108,LOW,2022-04-03T23:59:59Z
CUST-001084,Ho Quang Oanh,1998-11-20,AU,922694721064,+84955986623,ho7885@mail-demo.invalid,ADDR-001084,Student,66200775,LOW,2023-12-04T23:59:59Z
CUST-001085,Tran Linh Minh,1984-05-08,VN,957490032571,+84978305711,tran6340@fictitious-mail.dev,ADDR-001085,Driver,352115283,LOW,2024-08-27T23:59:59Z
CUST-001086,Ly Oanh An,1962-06-10,AU,974274457095,+84976993101,ly3369@fictitious-mail.dev,ADDR-001086,Factory Worker,465765061,LOW,2025-01-09T23:59:59Z
CUST-001087,Bui Kiet Phuong,1967-09-13,JP,990876778181,+84949371830,bui3483@fictitious-mail.dev,ADDR-001087,Nurse,306170136,HIGH,2020-05-23T23:59:59Z
CUST-001088,Ho Quang Van,1988-12-13,US,947018411166,+84988298255,ho4344@example-sandbox.test,ADDR-001088,Civil Servant,472092100,LOW,2023-03-07T23:59:59Z
CUST-001089,Duong Quynh Lan,1998-11-27,KR,964164439960,+84952254501,duong3720@fictitious-mail.dev,ADDR-001089,Student,42313583,LOW,2022-07-15T23:59:59Z
CUST-001090,Phan Minh Viet,1957-03-24,AU,940583885005,+84964637585,phan9845@example-sandbox.test,ADDR-001090,Retired,85298555,LOW,2022-06-02T23:59:59Z
CUST-001091,Phan Linh Quang,1956-01-26,VN,958995317487,+84979326850,phan3776@fictitious-mail.dev,ADDR-001091,Retired,175490853,LOW,2023-11-29T23:59:59Z
CUST-001092,Hoang Quynh Minh,2005-08-09,VN,993046088903,+84929681231,hoang880@fictitious-mail.dev,ADDR-001092,Factory Worker,452500873,LOW,2022-06-22T23:59:59Z
CUST-001093,Ho Thao Uy,1971-08-19,JP,979587852947,+84936348589,ho3868@mail-demo.invalid,ADDR-001093,Freelancer,367757260,LOW,2022-05-09T23:59:59Z
CUST-001094,Huynh Hoa Chi,1966-01-24,US,982416229832,+84973132152,huynh5475@example-sandbox.test,ADDR-001094,Factory Worker,370902423,LOW,2021-05-29T23:59:59Z
CUST-001095,Phan Dao Hanh,1963-08-09,SG,998468688404,+84988953537,phan8535@example-sandbox.test,ADDR-001095,Marketing Specialist,384132037,LOW,2024-08-14T23:59:59Z
CUST-001096,Ho Bao Hanh,1956-05-02,JP,980673981927,+84937512612,ho8813@fictitious-mail.dev,ADDR-001096,Marketing Specialist,349413431,LOW,2021-01-30T23:59:59Z
CUST-001097,Nguyen Tam Quang,1994-03-17,VN,912638566461,+84935386238,nguyen1929@example-sandbox.test,ADDR-001097,Retail Manager,377273297,MEDIUM,2024-12-12T23:59:59Z
CUST-001098,Doan Xuan Dao,1975-04-01,VN,935751971825,+84993968840,doan552@example-sandbox.test,ADDR-001098,Marketing Specialist,415478051,HIGH,2021-07-05T23:59:59Z
CUST-001099,Tran Hung Kiet,2004-04-01,AU,958300719923,+84963626772,tran5778@example-sandbox.test,ADDR-001099,Student,37142173,HIGH,2023-07-15T23:59:59Z
CUST-001100,Nguyen Hanh Khanh,1995-04-03,KR,911401696707,+84912951669,nguyen4788@mail-demo.invalid,ADDR-001100,Nurse,311814636,LOW,2022-04-04T23:59:59Z
CUST-001101,Do Thao Uy,1959-06-15,JP,972706535616,+84937457394,do9616@fictitious-mail.dev,ADDR-001101,Retired,129283902,MEDIUM,2024-06-14T23:59:59Z
CUST-001102,Phan Trang Hung,1982-03-19,SG,979142387564,+84956076297,phan3026@example-sandbox.test,ADDR-001102,Student,267364520,LOW,2020-06-12T23:59:59Z
CUST-001103,Vo Trang Oanh,1948-06-01,VN,985215609421,+84947812478,vo9588@fictitious-mail.dev,ADDR-001103,Retired,167267778,LOW,2021-11-20T23:59:59Z
CUST-001104,Ngo Kiet Bao,1977-10-23,VN,980148160084,+84978555683,ngo1275@mail-demo.invalid,ADDR-001104,Retail Manager,289137888,MEDIUM,2021-04-11T23:59:59Z
CUST-001105,Huynh Bao Tam,2000-04-17,JP,943549794913,+84974763744,huynh9768@example-sandbox.test,ADDR-001105,Driver,167748293,LOW,2025-01-05T23:59:59Z
CUST-001106,Vo Hai Khoa,1949-10-11,US,924983332492,+84930674632,vo5405@example-sandbox.test,ADDR-001106,Retired,150965314,LOW,2024-07-25T23:59:59Z
CUST-001107,Hoang Quynh Khanh,2005-04-26,VN,952700194638,+84959367740,hoang1855@fictitious-mail.dev,ADDR-001107,Student,48189179,LOW,2023-06-12T23:59:59Z
CUST-001108,Cao Van Bao,1950-07-18,VN,958118826427,+84998318907,cao7925@fictitious-mail.dev,ADDR-001108,Retired,76512272,HIGH,2020-04-19T23:59:59Z
CUST-001109,Dang Minh Giang,1985-06-22,JP,955351227207,+84931297075,dang1532@fictitious-mail.dev,ADDR-001109,Civil Servant,298941161,MEDIUM,2025-03-05T23:59:59Z
CUST-001110,Mai Uy Trang,1989-11-01,VN,957388143421,+84959902895,mai9042@mail-demo.invalid,ADDR-001110,Driver,446941974,LOW,2023-09-16T23:59:59Z
CUST-001111,Ngo Phong Quynh,1992-01-22,VN,985348085309,+84995400258,ngo7333@fictitious-mail.dev,ADDR-001111,Accountant,219289426,MEDIUM,2025-06-07T23:59:59Z
CUST-001112,Nguyen Viet Nga,1974-02-06,VN,964829229657,+84968379988,nguyen4786@example-sandbox.test,ADDR-001112,Sales Associate,475465770,LOW,2022-10-19T23:59:59Z
CUST-001113,Vu My Kiet,2005-09-03,KR,972166952242,+84950581094,vu4467@fictitious-mail.dev,ADDR-001113,Driver,295697316,LOW,2022-01-08T23:59:59Z
CUST-001114,Bui Khoa Diep,1974-04-20,VN,996554742090,+84960849013,bui9558@mail-demo.invalid,ADDR-001114,Consultant,197402147,LOW,2022-01-03T23:59:59Z
CUST-001115,Mai Khanh Phong,1965-11-05,VN,984662460211,+84975853303,mai2251@mail-demo.invalid,ADDR-001115,Retired,178249068,MEDIUM,2022-02-20T23:59:59Z
CUST-001116,Dang Uy Tuan,1986-01-09,SG,988717550711,+84961679484,dang5334@fictitious-mail.dev,ADDR-001116,Factory Worker,231322673,MEDIUM,2022-11-11T23:59:59Z
CUST-001117,Ly Khoa Quang,1995-05-07,US,943996764010,+84932227639,ly7650@mail-demo.invalid,ADDR-001117,Student,443010731,LOW,2024-03-28T23:59:59Z
CUST-001118,Vo Oanh Hai,1978-04-11,VN,990021993168,+84922440409,vo9366@fictitious-mail.dev,ADDR-001118,Student,147224282,LOW,2024-11-25T23:59:59Z
CUST-001119,Vo Minh Linh,1963-08-14,US,932354497053,+84975762459,vo9684@fictitious-mail.dev,ADDR-001119,Retired,176505227,MEDIUM,2022-11-12T23:59:59Z
CUST-001120,Do Khanh Hung,1947-06-15,VN,969127192325,+84958566617,do9808@mail-demo.invalid,ADDR-001120,Retired,95872541,LOW,2022-09-16T23:59:59Z
CUST-001121,Phan Chi Thao,1955-08-24,SG,940595211184,+84915388639,phan7015@mail-demo.invalid,ADDR-001121,Software Engineer,379834787,LOW,2022-02-25T23:59:59Z
CUST-001122,Vu Khanh Chi,1973-10-05,JP,941275968283,+84921675412,vu2943@example-sandbox.test,ADDR-001122,Freelancer,144390959,MEDIUM,2024-04-17T23:59:59Z
CUST-001123,Duong Tuan Van,1949-03-02,VN,997639591501,+84973494290,duong942@mail-demo.invalid,ADDR-001123,Retired,121324458,LOW,2023-04-24T23:59:59Z
CUST-001124,Duong Em Em,1966-02-28,US,994559986350,+84937193777,duong2953@mail-demo.invalid,ADDR-001124,Student,400541912,MEDIUM,2025-03-16T23:59:59Z
CUST-001125,Ngo Van Phuong,1958-10-10,VN,942332569637,+84914303988,ngo2424@example-sandbox.test,ADDR-001125,Accountant,357490808,LOW,2020-08-24T23:59:59Z
CUST-001126,Le Tuan Thao,2006-02-02,AU,936720527314,+84948175976,le6412@example-sandbox.test,ADDR-001126,Student,45210622,MEDIUM,2025-06-27T23:59:59Z
CUST-001127,Mai Viet Tam,1962-05-08,JP,974119893805,+84914429834,mai2404@mail-demo.invalid,ADDR-001127,Factory Worker,513964455,MEDIUM,2023-05-26T23:59:59Z
CUST-001128,Duong Viet Bao,1961-07-20,JP,915905475864,+84957594407,duong9901@mail-demo.invalid,ADDR-001128,Retired,120936639,LOW,2025-01-23T23:59:59Z
CUST-001129,Le Quynh Hieu,1968-05-21,JP,978839434562,+84990820300,le4223@fictitious-mail.dev,ADDR-001129,Sales Associate,301752276,LOW,2020-09-07T23:59:59Z
CUST-001130,Ly Cuong Bao,1955-07-06,VN,985028671406,+84996977450,ly5249@example-sandbox.test,ADDR-001130,Accountant,240101689,MEDIUM,2022-06-10T23:59:59Z
CUST-001131,Nguyen Hanh Binh,1952-01-19,VN,946891910526,+84986741851,nguyen58@fictitious-mail.dev,ADDR-001131,Retired,172533148,LOW,2023-03-25T23:59:59Z
CUST-001132,Ly Quynh Dung,2002-08-05,US,929355358003,+84923496493,ly1724@fictitious-mail.dev,ADDR-001132,Student,63504946,LOW,2021-11-28T23:59:59Z
CUST-001133,Huynh Khanh Chi,1977-04-12,US,990891021250,+84998972344,huynh7530@example-sandbox.test,ADDR-001133,Civil Servant,184492394,LOW,2020-10-26T23:59:59Z
CUST-001134,Doan Hanh Xuan,1963-08-24,JP,979845360543,+84970300616,doan4623@example-sandbox.test,ADDR-001134,Retired,160669444,MEDIUM,2021-07-29T23:59:59Z
CUST-001135,Hoang Chi Giang,1994-12-13,VN,997728081815,+84987568436,hoang2017@mail-demo.invalid,ADDR-001135,Freelancer,153061586,MEDIUM,2024-07-20T23:59:59Z
CUST-001136,Phan Chi Tuan,1996-03-17,JP,941670706807,+84941597770,phan5398@example-sandbox.test,ADDR-001136,Accountant,384739899,MEDIUM,2023-06-20T23:59:59Z
CUST-001137,Huynh Diep Hieu,1997-05-24,SG,970654475201,+84940971850,huynh9349@mail-demo.invalid,ADDR-001137,Factory Worker,225746318,LOW,2022-05-15T23:59:59Z
CUST-001138,Tran Tuan Tuan,1960-10-03,JP,937061109703,+84919954137,tran2057@fictitious-mail.dev,ADDR-001138,Retired,124762191,LOW,2021-08-10T23:59:59Z
CUST-001139,Cao Son Trang,1957-07-19,SG,997835119115,+84957290089,cao6844@mail-demo.invalid,ADDR-001791,Driver,220982827,LOW,2021-07-24T23:59:59Z
CUST-001140,Mai Son Son,1961-01-10,VN,978110052911,+84989591729,mai7766@example-sandbox.test,ADDR-001140,Driver,156216716,LOW,2025-05-02T23:59:59Z
CUST-001141,Hoang Hieu Phong,1978-04-17,VN,982140738582,+84995115640,hoang1271@mail-demo.invalid,ADDR-001141,Teacher,272313828,LOW,2023-02-27T23:59:59Z
CUST-001142,Dang Van Tuan,2004-03-04,VN,993276779574,+84932765630,dang2361@fictitious-mail.dev,ADDR-001142,Student,24217868,LOW,2024-10-04T23:59:59Z
CUST-001143,Cao Van Quang,1998-01-14,VN,981170530573,+84920333657,cao844@example-sandbox.test,ADDR-001143,Student,68425472,LOW,2021-08-18T23:59:59Z
CUST-001144,Dang Hai Quynh,1976-07-17,VN,995493239826,+84955289753,dang7146@example-sandbox.test,ADDR-001144,Marketing Specialist,136171684,HIGH,2023-06-08T23:59:59Z
CUST-001145,Le Van Khoa,1999-09-04,JP,994382350641,+84923274657,le6115@fictitious-mail.dev,ADDR-001145,Retired,291527285,LOW,2021-06-01T23:59:59Z
CUST-001146,Mai Kiet Son,1987-02-10,VN,921815797141,+84939044596,mai8409@example-sandbox.test,ADDR-001146,Civil Servant,255796275,MEDIUM,2025-01-14T23:59:59Z
CUST-001147,Tran Khanh Dung,1961-12-10,US,980880689015,+84979869987,tran6407@example-sandbox.test,ADDR-001147,Retired,100631203,LOW,2022-01-17T23:59:59Z
CUST-001148,Pham Hoa Thao,1999-04-26,VN,925974370882,+84985127896,pham417@mail-demo.invalid,ADDR-001148,Student,45028886,LOW,2020-07-29T23:59:59Z
CUST-001149,Vo An Hung,1953-07-16,VN,942769448999,+84931219607,vo165@mail-demo.invalid,ADDR-001149,Retired,83374737,LOW,2023-06-17T23:59:59Z
CUST-001150,Mai Viet Quynh,1995-12-13,JP,915593696387,+84982354182,mai8180@example-sandbox.test,ADDR-001150,Consultant,349032482,LOW,2021-09-17T23:59:59Z
CUST-001151,Dang Oanh Hung,1977-07-12,VN,922392538601,+84968635431,dang8714@fictitious-mail.dev,ADDR-001151,Marketing Specialist,198165166,LOW,2024-02-14T23:59:59Z
CUST-001152,Mai Minh Cuong,1996-11-06,JP,998258488322,+84967241086,mai8454@mail-demo.invalid,ADDR-001152,Retired,460035151,HIGH,2024-08-06T23:59:59Z
CUST-001153,Vu Em Giang,2001-10-06,VN,938564971382,+84952781697,vu4087@example-sandbox.test,ADDR-001153,Civil Servant,430632256,LOW,2023-04-13T23:59:59Z
CUST-001154,Mai Nhi Nhi,2005-04-26,SG,963498407350,+84977722074,mai6819@fictitious-mail.dev,ADDR-001154,Freelancer,334479263,LOW,2020-07-21T23:59:59Z
CUST-001155,Vo Lan Lan,1978-06-04,VN,939310865788,+84914639771,vo5365@fictitious-mail.dev,ADDR-001155,Teacher,298676490,LOW,2022-05-28T23:59:59Z
CUST-001156,Dang Van Hai,1998-07-08,US,960492966196,+84991256248,dang161@example-sandbox.test,ADDR-001156,Civil Servant,562010873,LOW,2024-05-19T23:59:59Z
CUST-001157,Huynh Nam Viet,1962-02-15,VN,982469856459,+84993495185,huynh9343@mail-demo.invalid,ADDR-001157,Student,397000957,MEDIUM,2024-11-20T23:59:59Z
CUST-001158,Mai Khoa Phong,1960-04-03,VN,992917836372,+84937627980,mai3910@mail-demo.invalid,ADDR-001158,Retired,169621348,MEDIUM,2020-09-03T23:59:59Z
CUST-001159,Doan Hai Trang,1956-05-18,SG,921661967303,+84915024377,doan730@mail-demo.invalid,ADDR-001159,Teacher,344133795,LOW,2024-04-22T23:59:59Z
CUST-001160,Doan Phuong Viet,1983-04-06,VN,988518654458,+84991414105,doan9404@example-sandbox.test,ADDR-001160,Consultant,459482731,MEDIUM,2022-01-28T23:59:59Z
CUST-001161,Dang Hung Hai,1957-02-28,VN,913456544965,+84949490719,dang6474@mail-demo.invalid,ADDR-001161,Teacher,313930250,LOW,2023-05-14T23:59:59Z
CUST-001162,Hoang Hung Nga,1993-07-25,JP,974789952820,+84960703814,hoang1258@fictitious-mail.dev,ADDR-001162,Retail Manager,291845833,HIGH,2020-04-15T23:59:59Z
CUST-001163,Cao Viet Giang,1989-10-15,VN,944538923299,+84978005286,cao7808@mail-demo.invalid,ADDR-001163,Software Engineer,239833028,LOW,2022-06-15T23:59:59Z
CUST-001164,Doan Xuan Binh,1986-11-13,VN,940236784954,+84994071105,doan1753@example-sandbox.test,ADDR-001164,Retired,410708108,HIGH,2020-04-12T23:59:59Z
CUST-001165,Phan Phong Hieu,1966-11-19,SG,911080882313,+84965106866,phan3734@fictitious-mail.dev,ADDR-001165,Student,143567175,HIGH,2023-02-28T23:59:59Z
CUST-001166,Tran Yen Yen,1998-12-11,VN,955843491786,+84945833458,tran4628@mail-demo.invalid,ADDR-001166,Retired,306961222,MEDIUM,2022-01-13T23:59:59Z
CUST-001167,Duong Hung An,1972-10-10,JP,949401118571,+84964026991,duong1731@fictitious-mail.dev,ADDR-001167,Retired,512869029,LOW,2025-07-20T23:59:59Z
CUST-001168,Trinh Hoa Quang,1949-03-25,VN,916431993193,+84944730338,trinh9224@fictitious-mail.dev,ADDR-001168,Retired,118170457,LOW,2020-04-16T23:59:59Z
CUST-001169,Tran Tam Tam,1969-01-15,VN,949232824574,+84960493774,tran6933@fictitious-mail.dev,ADDR-001169,Driver,505185888,HIGH,2021-04-07T23:59:59Z
CUST-001170,Duong Nhi Kiet,2006-10-05,VN,933938474283,+84948068147,duong7654@mail-demo.invalid,ADDR-001170,Student,63586809,LOW,2020-06-09T23:59:59Z
CUST-001171,Vo Yen Cuong,1978-02-06,JP,993181506684,+84920827848,vo7777@mail-demo.invalid,ADDR-001171,Software Engineer,373860297,LOW,2025-02-16T23:59:59Z
CUST-001172,Ho Hung Tuan,1960-11-05,VN,919120243532,+84955171932,ho4225@mail-demo.invalid,ADDR-001172,Marketing Specialist,448645909,LOW,2020-10-06T23:59:59Z
CUST-001173,Hoang Linh Em,1998-03-21,US,997779420076,+84942795298,hoang5989@mail-demo.invalid,ADDR-001173,Retail Manager,262151807,LOW,2023-12-09T23:59:59Z
